region1	region2	dist	n_valid	count.sum	balanced.sum	count.avg	balanced.avg
chr17_p	chr17_p	1377	618	111.0	0.020676479742600035	0.1796116504854369	3.345708696213598e-05
chr17_p	chr17_p	1378	617	106.0	0.021481021661095234	0.17179902755267423	3.481527011522728e-05
chr17_p	chr17_p	1379	614	119.0	0.023351793733491718	0.19381107491856678	3.803223735096371e-05
chr17_p	chr17_p	1380	612	110.0	0.019682176800172722	0.17973856209150327	3.216041960812536e-05
chr17_p	chr17_p	1381	610	117.0	0.020809239437695724	0.1918032786885246	3.4113507274911025e-05
chr17_p	chr17_p	1382	609	110.0	0.02166174827949453	0.180623973727422	3.556937320114044e-05
chr17_p	chr17_p	1383	608	109.0	0.01887213646180248	0.17927631578947367	3.10396981279646e-05
chr17_p	chr17_p	1384	607	109.0	0.023494745004984986	0.17957166392092258	3.8706334439843466e-05
chr17_p	chr17_p	1385	606	101.0	0.01853638159086484	0.16666666666666666	3.058808843377036e-05
chr17_p	chr17_p	1386	605	112.0	0.02107284847536805	0.18512396694214875	3.483115450474058e-05
chr17_p	chr17_p	1387	604	111.0	0.020785217889983148	0.1837748344370861	3.441261240063435e-05
chr17_p	chr17_p	1388	603	107.0	0.02169360671618334	0.17744610281923714	3.5976130540934225e-05
chr17_p	chr17_p	1389	603	119.0	0.021007635726139524	0.19734660033167495	3.483853354251994e-05
chr17_p	chr17_p	1390	602	107.0	0.01927622370143837	0.1777408637873754	3.202030515189098e-05
chr17_p	chr17_p	1391	601	87.0	0.016339326558751862	0.1447587354409318	2.718689943219944e-05
chr17_p	chr17_p	1392	600	86.0	0.016434150763176	0.14333333333333334	2.739025127196e-05
chr17_p	chr17_p	1393	599	106.0	0.01970250453519503	0.17696160267111852	3.289232810550089e-05
chr17_p	chr17_p	1394	598	116.0	0.020185287230159558	0.1939799331103679	3.375466091999926e-05
chr17_p	chr17_p	1395	597	104.0	0.018192009429033148	0.17420435510887772	3.04723776030706e-05
chr17_p	chr17_p	1396	596	93.0	0.0185600246499168	0.15604026845637584	3.114098095623624e-05
chr17_p	chr17_p	1397	595	106.0	0.018375155457795125	0.1781512605042017	3.0882614214781724e-05
chr17_p	chr17_p	1398	594	86.0	0.015399738142712177	0.1447811447811448	2.592548508874104e-05
chr17_p	chr17_p	1399	593	96.0	0.017865654342011383	0.16188870151770657	3.012757899158749e-05
chr17_p	chr17_p	1400	592	95.0	0.018985982303552997	0.16047297297297297	3.207091605329898e-05
chr17_p	chr17_p	1401	591	98.0	0.016835133558422505	0.1658206429780034	2.8485843584471245e-05
chr17_p	chr17_p	1402	590	97.0	0.017814082366642545	0.16440677966101694	3.019335994346194e-05
chr17_p	chr17_p	1403	589	95.0	0.01665349172689083	0.16129032258064516	2.8274179502361343e-05
chr17_p	chr17_p	1404	589	103.0	0.019418637016983306	0.17487266553480477	3.296882345837573e-05
chr17_p	chr17_p	1405	589	122.0	0.02237252160220726	0.2071307300509338	3.798390764381538e-05
chr17_p	chr17_p	1406	588	105.0	0.01868548108906927	0.17857142857142858	3.1778029063042974e-05
chr17_p	chr17_p	1407	587	100.0	0.016836427523213605	0.17035775127768313	2.868215932404362e-05
chr17_p	chr17_p	1408	586	95.0	0.017898775471462597	0.1621160409556314	3.0543985446181906e-05
chr17_p	chr17_p	1409	585	89.0	0.014877734378228721	0.15213675213675212	2.5432024578168754e-05
chr17_p	chr17_p	1410	585	102.0	0.018382200553258846	0.17435897435897435	3.142256504830572e-05
chr17_p	chr17_p	1411	584	118.0	0.02085276642609041	0.20205479452054795	3.570679182549728e-05
chr17_p	chr17_p	1412	583	75.0	0.013056061619994577	0.12864493996569468	2.2394616843901505e-05
chr17_p	chr17_p	1413	582	112.0	0.020753503945966013	0.19243986254295534	3.5658941487914116e-05
chr17_p	chr17_p	1414	581	112.0	0.0207263908800028	0.1927710843373494	3.5673650395874014e-05
chr17_p	chr17_p	1415	580	102.0	0.01746112239060469	0.17586206896551723	3.010538343207705e-05
chr17_p	chr17_p	1416	579	98.0	0.017130940560960088	0.1692573402417962	2.9587116685596007e-05
chr17_p	chr17_p	1417	578	93.0	0.015829410233066336	0.16089965397923875	2.7386522894578434e-05
chr17_p	chr17_p	1418	577	111.0	0.02024062509195931	0.1923743500866551	3.507907294966951e-05
chr17_p	chr17_p	1419	576	102.0	0.01938430606994262	0.17708333333333334	3.365330914920594e-05
chr17_p	chr17_p	1420	575	107.0	0.018674527435674607	0.18608695652173912	3.247743901856453e-05
chr17_p	chr17_p	1421	574	108.0	0.020395145693380457	0.18815331010452963	3.553161270623773e-05
chr17_p	chr17_p	1422	573	99.0	0.01882799716653046	0.17277486910994763	3.285863379848248e-05
chr17_p	chr17_p	1423	572	92.0	0.01681153940529487	0.16083916083916083	2.9390803156109915e-05
chr17_p	chr17_p	1424	571	98.0	0.017271195432545638	0.17162872154115585	3.0247277465053656e-05
chr17_p	chr17_p	1425	570	71.0	0.013398627357522416	0.12456140350877193	2.3506363785127044e-05
chr17_p	chr17_p	1426	569	104.0	0.01876188877573088	0.1827768014059754	3.297344248810348e-05
chr17_p	chr17_p	1427	568	95.0	0.01620475932769994	0.16725352112676056	2.8529505858626652e-05
chr17_p	chr17_p	1428	567	103.0	0.018604211499098734	0.18165784832451498	3.2811660492237626e-05
chr17_p	chr17_p	1429	566	94.0	0.017244421047105673	0.16607773851590105	3.0467174994886347e-05
chr17_p	chr17_p	1430	565	108.0	0.019132770895569192	0.1911504424778761	3.386331131959149e-05
chr17_p	chr17_p	1431	564	96.0	0.017192444402496412	0.1702127659574468	3.0483057451234775e-05
chr17_p	chr17_p	1432	563	94.0	0.016194908048141336	0.1669626998223801	2.876537841588159e-05
chr17_p	chr17_p	1433	562	110.0	0.01872179111131664	0.19572953736654805	3.33127955717378e-05
chr17_p	chr17_p	1434	561	106.0	0.01765485175560202	0.1889483065953654	3.147032398503034e-05
chr17_p	chr17_p	1435	560	94.0	0.017665161059223444	0.16785714285714284	3.1544930462899005e-05
chr17_p	chr17_p	1436	559	104.0	0.01860364295407978	0.18604651162790697	3.3280219953631094e-05
chr17_p	chr17_p	1437	558	102.0	0.017682375714765077	0.1827956989247312	3.1688845366962507e-05
chr17_p	chr17_p	1438	557	104.0	0.018777371916514067	0.1867145421903052	3.3711619239702094e-05
chr17_p	chr17_p	1439	556	93.0	0.016582489870443605	0.1672661870503597	2.9824622069143173e-05
chr17_p	chr17_p	1440	555	107.0	0.01976651820555162	0.1927927927927928	3.561534811811103e-05
chr17_p	chr17_p	1441	554	103.0	0.018215663352035786	0.18592057761732853	3.288025875818734e-05
chr17_p	chr17_p	1442	553	89.0	0.016365404835994208	0.1609403254972875	2.9593860462919e-05
chr17_p	chr17_p	1443	552	86.0	0.014956483158413065	0.15579710144927536	2.7095078185530916e-05
chr17_p	chr17_p	1444	551	113.0	0.02161715439156575	0.20508166969147004	3.923258510266016e-05
chr17_p	chr17_p	1445	550	91.0	0.018097731922032574	0.16545454545454547	3.2904967130968316e-05
chr17_p	chr17_p	1446	549	98.0	0.018209656637148842	0.1785063752276867	3.3168773473859456e-05
chr17_p	chr17_p	1447	548	97.0	0.017071729331134385	0.177007299270073	3.115279075024523e-05
chr17_p	chr17_p	1448	547	96.0	0.017864255569767278	0.17550274223034734	3.265860250414493e-05
chr17_p	chr17_p	1449	546	98.0	0.018398561826255908	0.1794871794871795	3.369699968178738e-05
chr17_p	chr17_p	1450	545	110.0	0.02028930485034044	0.2018348623853211	3.7228082294202645e-05
chr17_p	chr17_p	1451	544	83.0	0.014755146515639413	0.15257352941176472	2.7123431094925393e-05
chr17_p	chr17_p	1452	543	107.0	0.01908422003339861	0.19705340699815838	3.514589324751125e-05
chr17_p	chr17_p	1453	542	92.0	0.016757079410460285	0.16974169741697417	3.091712068350606e-05
chr17_p	chr17_p	1454	541	81.0	0.017690017406355153	0.14972273567467653	3.2698738274223945e-05
chr17_p	chr17_p	1455	540	84.0	0.014681883172401291	0.15555555555555556	2.7188672541483873e-05
chr17_p	chr17_p	1456	539	103.0	0.020492936311902712	0.19109461966604824	3.802029000353008e-05
chr17_p	chr17_p	1457	538	99.0	0.01724807357295036	0.18401486988847585	3.2059616306599185e-05
chr17_p	chr17_p	1458	537	86.0	0.014640257174651491	0.1601489757914339	2.7263048742367767e-05
chr17_p	chr17_p	1459	536	86.0	0.016347572108441476	0.16044776119402984	3.04992016948535e-05
chr17_p	chr17_p	1460	535	79.0	0.014547079504366718	0.14766355140186915	2.719080281190041e-05
chr17_p	chr17_p	1461	534	88.0	0.018981466926076242	0.1647940074906367	3.554581821362592e-05
chr17_p	chr17_p	1462	533	85.0	0.017449626390136728	0.15947467166979362	3.273851105091319e-05
chr17_p	chr17_p	1463	532	107.0	0.019974600669364958	0.20112781954887218	3.754624185970857e-05
chr17_p	chr17_p	1464	531	122.0	0.02188531759584774	0.2297551789077213	4.1215287374477856e-05
chr17_p	chr17_p	1465	530	82.0	0.0154101797442574	0.15471698113207547	2.907581083822151e-05
chr17_p	chr17_p	1466	529	78.0	0.014146776893915991	0.14744801512287334	2.6742489402487695e-05
chr17_p	chr17_p	1467	528	84.0	0.015667663143391942	0.1590909090909091	2.9673604438242315e-05
chr17_p	chr17_p	1468	527	101.0	0.018944201506156156	0.19165085388994307	3.594725143483142e-05
chr17_p	chr17_p	1469	526	78.0	0.014497516387133437	0.1482889733840304	2.7561818226489424e-05
chr17_p	chr17_p	1470	525	97.0	0.01841343294926475	0.18476190476190477	3.5073205617647144e-05
chr17_p	chr17_p	1471	524	72.0	0.012159749514151033	0.13740458015267176	2.3205628843799684e-05
chr17_p	chr17_p	1472	523	69.0	0.011829362040953424	0.13193116634799235	2.2618283061096412e-05
chr17_p	chr17_p	1473	522	99.0	0.019134035867838763	0.1896551724137931	3.66552411261279e-05
chr17_p	chr17_p	1474	521	70.0	0.013232541089192404	0.1343570057581574	2.53983514187954e-05
chr17_p	chr17_p	1475	520	76.0	0.014365043589153276	0.14615384615384616	2.7625083825294762e-05
chr17_p	chr17_p	1476	519	92.0	0.016993526217962594	0.17726396917148363	3.2742825082779564e-05
chr17_p	chr17_p	1477	518	86.0	0.0168720666314408	0.16602316602316602	3.2571557203553666e-05
chr17_p	chr17_p	1478	517	86.0	0.015146661379275339	0.16634429400386846	2.9297217368037406e-05
chr17_p	chr17_p	1479	516	97.0	0.01857610320331084	0.187984496124031	3.600020000641636e-05
chr17_p	chr17_p	1480	515	86.0	0.015150520798720956	0.1669902912621359	2.9418486987807683e-05
chr17_p	chr17_p	1481	514	89.0	0.014548838494313177	0.17315175097276264	2.8305133257418633e-05
chr17_p	chr17_p	1482	513	79.0	0.013708678091764109	0.1539961013645224	2.672256937965713e-05
chr17_p	chr17_p	1483	512	95.0	0.01695884328004966	0.185546875	3.312274078134699e-05
chr17_p	chr17_p	1484	511	74.0	0.013261625571835252	0.14481409001956946	2.5952300531967224e-05
chr17_p	chr17_p	1485	510	87.0	0.015690761836006695	0.17058823529411765	3.07661996784445e-05
chr17_p	chr17_p	1486	509	89.0	0.01630777163886208	0.17485265225933203	3.2038844084208407e-05
chr17_p	chr17_p	1487	508	66.0	0.010814510497533191	0.12992125984251968	2.128840649120707e-05
chr17_p	chr17_p	1488	507	91.0	0.01742637912152533	0.1794871794871795	3.4371556452712684e-05
chr17_p	chr17_p	1489	506	75.0	0.013376117679212127	0.1482213438735178	2.643501517630855e-05
chr17_p	chr17_p	1490	505	93.0	0.015332949094796076	0.18415841584158416	3.0362275435239752e-05
chr17_p	chr17_p	1491	504	88.0	0.015919622851526566	0.1746031746031746	3.1586553276838426e-05
chr17_p	chr17_p	1492	503	88.0	0.016519269111478378	0.1749502982107356	3.2841489287233355e-05
chr17_p	chr17_p	1493	502	74.0	0.01378282344528621	0.14741035856573706	2.745582359618767e-05
chr17_p	chr17_p	1494	501	83.0	0.01514314541391258	0.1656686626746507	3.0225839149526107e-05
chr17_p	chr17_p	1495	500	87.0	0.01574388458900697	0.174	3.1487769178013944e-05
chr17_p	chr17_p	1496	499	76.0	0.01297840733719496	0.1523046092184369	2.6008832339068056e-05
chr17_p	chr17_p	1497	498	79.0	0.014309238735612339	0.15863453815261044	2.8733411115687426e-05
chr17_p	chr17_p	1498	497	83.0	0.016068535982544343	0.16700201207243462	3.233105831497856e-05
chr17_p	chr17_p	1499	496	91.0	0.017029678499600007	0.18346774193548387	3.433402923306453e-05
chr17_p	chr17_p	1500	495	63.0	0.01081699868668872	0.12727272727272726	2.185252259937115e-05
chr17_p	chr17_p	1501	494	90.0	0.014920602129632591	0.18218623481781376	3.0203648035693506e-05
chr17_p	chr17_p	1502	493	73.0	0.013472830205445752	0.14807302231237324	2.732825599481897e-05
chr17_p	chr17_p	1503	492	87.0	0.015803281766083484	0.17682926829268292	3.2120491394478626e-05
chr17_p	chr17_p	1504	491	84.0	0.01617291558485361	0.1710794297352342	3.2938728278724255e-05
chr17_p	chr17_p	1505	491	67.0	0.010730896438095073	0.1364562118126273	2.1855186228299535e-05
chr17_p	chr17_p	1506	491	80.0	0.014745437462248805	0.1629327902240326	3.00314408599772e-05
chr17_p	chr17_p	1507	492	87.0	0.01524093286197168	0.17682926829268292	3.097750581701561e-05
chr17_p	chr17_p	1508	491	78.0	0.012794662057566663	0.15885947046843177	2.605837486266123e-05
chr17_p	chr17_p	1509	490	82.0	0.013891301751762	0.1673469387755102	2.8349595411759182e-05
chr17_p	chr17_p	1510	489	79.0	0.014162034525133283	0.16155419222903886	2.8961215797818575e-05
chr17_p	chr17_p	1511	488	78.0	0.013446845202675837	0.1598360655737705	2.7555010661220977e-05
chr17_p	chr17_p	1512	487	91.0	0.016994818849936068	0.1868583162217659	3.48969586240987e-05
chr17_p	chr17_p	1513	486	70.0	0.013077917351578455	0.1440329218106996	2.6909294962095587e-05
chr17_p	chr17_p	1514	485	78.0	0.014027602338540123	0.16082474226804125	2.8922891419670357e-05
chr17_p	chr17_p	1515	485	76.0	0.013357714687975088	0.15670103092783505	2.75416797690208e-05
chr17_p	chr17_p	1516	485	73.0	0.013293552050116302	0.15051546391752577	2.7409385670342892e-05
chr17_p	chr17_p	1517	483	76.0	0.01268655135898628	0.15734989648033126	2.6266151881959174e-05
chr17_p	chr17_p	1518	481	72.0	0.011607764046583558	0.1496881496881497	2.4132565585412802e-05
chr17_p	chr17_p	1519	479	86.0	0.014047724049084357	0.17954070981210857	2.9327190081595736e-05
chr17_p	chr17_p	1520	479	91.0	0.016924324897904953	0.18997912317327767	3.533261982861159e-05
chr17_p	chr17_p	1521	479	79.0	0.01352609800950113	0.1649269311064718	2.8238200437371876e-05
chr17_p	chr17_p	1522	479	80.0	0.015450827665390604	0.16701461377870563	3.22564251887069e-05
chr17_p	chr17_p	1523	478	77.0	0.013457275410359052	0.16108786610878661	2.8153295837571237e-05
chr17_p	chr17_p	1524	477	96.0	0.016431989085050707	0.20125786163522014	3.4448614434068565e-05
chr17_p	chr17_p	1525	476	73.0	0.013928195859420168	0.15336134453781514	2.9260915671050774e-05
chr17_p	chr17_p	1526	475	82.0	0.01486789900615199	0.1726315789473684	3.130084001295156e-05
chr17_p	chr17_p	1527	473	82.0	0.014072010347703084	0.1733615221987315	2.975055041797692e-05
chr17_p	chr17_p	1528	472	82.0	0.015384931011759806	0.17372881355932204	3.259519282152501e-05
chr17_p	chr17_p	1529	471	90.0	0.01555988127257324	0.1910828025477707	3.303584134304297e-05
chr17_p	chr17_p	1530	470	80.0	0.014083988521085191	0.1702127659574468	2.996593302358551e-05
chr17_p	chr17_p	1531	468	80.0	0.013356958145412224	0.17094017094017094	2.8540508857718428e-05
chr17_p	chr17_p	1532	468	89.0	0.015205281750509898	0.19017094017094016	3.24899182703203e-05
chr17_p	chr17_p	1533	469	85.0	0.014818382204117244	0.1812366737739872	3.159569766336299e-05
chr17_p	chr17_p	1534	470	90.0	0.017039328645173633	0.19148936170212766	3.625389073441198e-05
chr17_p	chr17_p	1535	469	89.0	0.015258027533122926	0.18976545842217485	3.253310774653076e-05
chr17_p	chr17_p	1536	468	84.0	0.014810296057740013	0.1794871794871795	3.164593174730772e-05
chr17_p	chr17_p	1537	467	96.0	0.01869202479907883	0.20556745182012848	4.002574903443004e-05
chr17_p	chr17_p	1538	466	70.0	0.012782487426503534	0.15021459227467812	2.743023052897754e-05
chr17_p	chr17_p	1539	466	76.0	0.014093094660171852	0.1630901287553648	3.0242692403802255e-05
chr17_p	chr17_p	1540	466	80.0	0.01394533164346977	0.17167381974248927	2.9925604385128264e-05
chr17_p	chr17_p	1541	465	64.0	0.011662157550127712	0.13763440860215054	2.5079908709952068e-05
chr17_p	chr17_p	1542	464	79.0	0.015189254971000841	0.17025862068965517	3.273546329957078e-05
chr17_p	chr17_p	1543	463	85.0	0.01677539945642323	0.183585313174946	3.623196426873268e-05
chr17_p	chr17_p	1544	463	74.0	0.01434848801766907	0.15982721382289417	3.099025489777337e-05
chr17_p	chr17_p	1545	462	98.0	0.018832850065876566	0.21212121212121213	4.076374473133456e-05
chr17_p	chr17_p	1546	463	79.0	0.01621139665447654	0.17062634989200864	3.501381566841585e-05
chr17_p	chr17_p	1547	463	100.0	0.018937487808907676	0.2159827213822894	4.090170153111809e-05
chr17_p	chr17_p	1548	463	92.0	0.016138497573938242	0.19870410367170627	3.485636625040657e-05
chr17_p	chr17_p	1549	463	78.0	0.01451067199248158	0.16846652267818574	3.1340544260219393e-05
chr17_p	chr17_p	1550	463	77.0	0.014259271457320692	0.16630669546436286	3.079756254280927e-05
chr17_p	chr17_p	1551	462	99.0	0.01808674108944541	0.21428571428571427	3.914879023689483e-05
chr17_p	chr17_p	1552	461	85.0	0.015540127573439864	0.1843817787418655	3.370960428078062e-05
chr17_p	chr17_p	1553	458	77.0	0.012705733147850928	0.16812227074235808	2.7741775431988925e-05
chr17_p	chr17_p	1554	458	84.0	0.014332730070706177	0.18340611353711792	3.129417046005716e-05
chr17_p	chr17_p	1555	459	79.0	0.015044350225347025	0.1721132897603486	3.2776362146725544e-05
chr17_p	chr17_p	1556	459	87.0	0.01633477815634292	0.1895424836601307	3.558775197460331e-05
chr17_p	chr17_p	1557	459	79.0	0.01589516098145175	0.1721132897603486	3.462998035174673e-05
chr17_p	chr17_p	1558	459	92.0	0.016379140695140005	0.20043572984749455	3.5684402385925936e-05
chr17_p	chr17_p	1559	459	71.0	0.013388408742450775	0.15468409586056645	2.9168646497714107e-05
chr17_p	chr17_p	1560	459	84.0	0.015076267550138104	0.1830065359477124	3.28458988020438e-05
chr17_p	chr17_p	1561	457	82.0	0.015337651370076796	0.17943107221006566	3.3561600372159295e-05
chr17_p	chr17_p	1562	456	103.0	0.0173328936263737	0.22587719298245615	3.801073163678443e-05
chr17_p	chr17_p	1563	456	97.0	0.016781361619881682	0.21271929824561403	3.6801231622547547e-05
chr17_p	chr17_p	1564	455	67.0	0.013056018008193792	0.14725274725274726	2.869454507295339e-05
chr17_p	chr17_p	1565	454	82.0	0.013721473548636613	0.18061674008810572	3.0223510019023378e-05
chr17_p	chr17_p	1566	454	84.0	0.01507290432341031	0.18502202643171806	3.320022978724738e-05
chr17_p	chr17_p	1567	454	83.0	0.014894629333133694	0.1828193832599119	3.2807553597210777e-05
chr17_p	chr17_p	1568	454	79.0	0.01376441349924573	0.17400881057268722	3.031809140803024e-05
chr17_p	chr17_p	1569	454	87.0	0.016484168034607602	0.19162995594713655	3.630874016433392e-05
chr17_p	chr17_p	1570	453	78.0	0.012090247908218846	0.17218543046357615	2.6689288980615555e-05
chr17_p	chr17_p	1571	454	86.0	0.014041568204236845	0.1894273127753304	3.0928564326512874e-05
chr17_p	chr17_p	1572	454	85.0	0.016235905933313453	0.18722466960352424	3.5761907342100114e-05
chr17_p	chr17_p	1573	455	83.0	0.016000824868802905	0.1824175824175824	3.516664806330309e-05
chr17_p	chr17_p	1574	455	84.0	0.01501647076638662	0.18461538461538463	3.300323245359697e-05
chr17_p	chr17_p	1575	454	93.0	0.01846222356791589	0.20484581497797358	4.0665690678228834e-05
chr17_p	chr17_p	1576	453	83.0	0.014236024950066239	0.18322295805739514	3.142610364253033e-05
chr17_p	chr17_p	1577	452	81.0	0.013851847968707793	0.17920353982300885	3.064568134669866e-05
chr17_p	chr17_p	1578	450	74.0	0.013777583554932884	0.16444444444444445	3.0616852344295295e-05
chr17_p	chr17_p	1579	449	90.0	0.015122811893186986	0.20044543429844097	3.368109553048327e-05
chr17_p	chr17_p	1580	448	71.0	0.011654693762157138	0.15848214285714285	2.601494143338647e-05
chr17_p	chr17_p	1581	447	88.0	0.01501380704521133	0.19686800894854586	3.358793522418642e-05
chr17_p	chr17_p	1582	446	83.0	0.014441528368646714	0.1860986547085202	3.2380108449880524e-05
chr17_p	chr17_p	1583	445	95.0	0.01625164615769463	0.21348314606741572	3.6520553163358715e-05
