chrom	start	end	cis_raw_cov	tot_raw_cov	weight	weight_cis	weight_trans	E1	E2	E3
chr12	64000000	65000000	102147	175882	0.00252880550187305	0.0032384338357272498	0.0038252943942560648	-1.0375515877723986	0.2135230524549126	0.4210759243860717
chr12	65000000	66000000	132364	204692	0.0021557470129669356	0.0024944904223776153	0.003927349149009556	-1.1239512722781086	0.0853772783192708	-0.14863393372678319
chr12	66000000	67000000	149770	238894	0.0018929625551283135	0.0021746448021961926	0.0032702544753943153	-0.48373921775783996	-0.29919375928024383	-0.13411426322060663
chr12	67000000	68000000	101251	191899	0.0023750980387742654	0.003257551604243267	0.003185322726715073	-0.2855599981388855	0.1280856452801259	-0.008189056648049467
chr12	68000000	69000000	97634	182873	0.0025407730967231517	0.0035993957421508846	0.0033992002969496843	-0.3143264999547611	0.1519324659135327	0.009841289971296735
chr12	69000000	70000000	103490	198987	0.0022985372359404697	0.0032053929982550555	0.0030608260777106877	-0.30487634539647834	0.06359247366255495	-0.028064114041038864
chr12	70000000	71000000	135977	244540	0.0018923039174865365	0.002369745805183394	0.0028266123852195876	-0.03837341641044351	-0.6459047127446448	-0.06503418442705544
chr12	71000000	72000000	103208	245120	0.0019152414304785105	0.0030278568456469034	0.0022242702690509083	0.3717035558157823	-0.7292099062000583	0.07885662999466408
chr12	72000000	73000000	89946	224455	0.0021148972675295893	0.00353999614864226	0.0023722349736740142	0.5252242506804459	-0.5839022931264158	0.07278734242001475
chr12	73000000	74000000	90057	217705	0.002166307414068905	0.0034671534934129257	0.00246272159108259	0.40074163111427674	-0.29669271856128493	0.01488632781366716
chr12	74000000	75000000	99123	230277	0.0020462186925045674	0.003165021019108988	0.002373382001157759	0.35848342225614827	-0.15041965938021704	-0.012198143531939275
chr12	75000000	76000000	83299	209337	0.0022229186722925176	0.0037302322903563704	0.002415473230751092	0.16451611432782362	0.06736508015852652	0.0362551918668266
chr12	76000000	77000000	98637	227823	0.002056311759736663	0.003124437383806426	0.0023857973070902584	0.2663759311360909	-0.04136786744951826	-0.010544398796446317
chr12	77000000	78000000	101735	241060	0.0019679168313989485	0.0029586083735355755	0.002282460934262714	0.4912758900540214	-0.27707006003703305	-0.03322527739327071
chr12	78000000	79000000	86247	224772	0.0020963748177310637	0.0035770257919141156	0.0022376206978687104	0.32880990782536845	0.012579675111310192	-0.04297215572336978
chr12	79000000	80000000	81069	217473	0.0021521096765813597	0.0038267460667986966	0.002241081014916391	0.22413160073013624	0.11980617425349513	-0.0832046792531654
chr12	80000000	81000000	95927	248839	0.0019160550100201824	0.0031956092448836787	0.002087967968859107	0.476398762590823	-0.13373316985494782	-0.0455274504982745
chr12	81000000	82000000	79857	235787	0.0020297718743181674	0.00387116392370837	0.0020756560812012653	0.5127867492261347	-0.17624441880271524	-0.06512110422867247
chr12	82000000	83000000	88287	241572	0.0020385476807163504	0.0038466477359404908	0.0020984745987982934	0.4264547367592129	-0.12344676085179336	-0.03048358877558506
chr12	83000000	84000000	69893	215022	0.002205332343395439	0.004327804070168322	0.00222099593081918	0.4422424563772803	-0.017100478662397625	-0.06568839494081494
chr12	84000000	85000000	46279	135506						
chr12	85000000	86000000	88660	260501	0.0018308591172535315	0.0033022813171806743	0.0019356324698605349	0.5841871862168603	-0.31820919337507736	-0.029689710503074257
chr12	86000000	87000000	84097	251063	0.0019195536675913037	0.003762561749950919	0.0019807277759620627	0.568912371439727	-0.5743038953659609	0.06817789037570442
chr12	87000000	88000000	97336	249293	0.0019091283082473872	0.003226273996595244	0.0021305272054599938	0.3891487643872604	-0.828714145639117	0.14107655673359734
chr12	88000000	89000000	123184	247452	0.0019237176912010056	0.0026514480940441243	0.0025269471071677997	-0.3586828473244645	-1.2229431251352343	0.2730179022418899
chr12	89000000	90000000	72772	139990	0.003279715582245906	0.004426018748078937	0.004386475813204084	-1.58368204515951	-0.31676242201538424	0.7420984433724358
chr12	90000000	91000000	140730	255832	0.0018242210517490272	0.0023779742062972754	0.0026233813650662387	-0.5822941048457554	-0.4127751336233093	0.1144043795652306
chr12	91000000	92000000	101955	220964	0.002086312468971298	0.0031714778087950173	0.0025517795573094895	-0.13294727112547214	-0.14800971253288353	0.03459219913717058
chr12	92000000	93000000	121342	220522	0.002123270401122838	0.0027711906048179242	0.0030584275743980155	-0.12023723106147662	-0.33596921656848167	-0.007784764502531481
chr12	93000000	94000000	148948	235289	0.001959757354408278	0.00226752982443416	0.0034343310793712085	-0.17521593183684905	0.2853245357798089	0.08651868333572449
chr12	94000000	95000000	122518	210565	0.0021810404485525	0.0027597475949225295	0.003347552869913855	-0.253818051048254	0.41791817568061673	-0.05465130445962177
chr12	95000000	96000000	110984	201292	0.0022984327339521616	0.0031291708757628964	0.003258835415361192	-0.15593053441514185	0.32354965542596154	-0.17171677992116968
chr12	96000000	97000000	124651	216784	0.002151524019045503	0.002830567690036744	0.003201943477191317	-0.0960080240864945	0.29374680415498805	-0.23433315325274745
chr12	97000000	98000000	114217	194085	0.002378144009938088	0.0030342573932395866	0.003636464584336407	-0.5940685298864004	0.5851046343686848	-0.1433894487764576
chr12	98000000	99000000	119912	210376	0.0021889074630302924	0.0028288249320179574	0.003253133971519635	-0.35512086635813755	0.4026172963622667	-0.29203709214346874
chr12	99000000	100000000	149322	248585	0.0018748401727159826	0.0022786383810869354	0.003059234177697798	-0.057352057931900347	-0.010647670850775193	-0.2856968981452242
chr12	100000000	101000000	95219	223981	0.002099088987074647	0.0033943262864728247	0.0024353578210025615	0.33824942699951477	-0.6150867456427609	-0.2837934677673902
chr12	101000000	102000000	121702	251350	0.00188467220490408	0.002735976921742049	0.0024034244001171494	0.10722895485130382	-0.7490091621204321	-0.3121272523235263
chr12	102000000	103000000	108472	204333	0.002240757746724736	0.0029506128275063577	0.0030602427399152644	-1.49435970072615	-0.3185476552583241	-0.1815138425846853
chr12	103000000	104000000	118687	239862	0.0019496326090557685	0.0027118141766308774	0.002515657083288982	-0.5991795412549006	-0.9374248771597729	-0.4276341457499313
chr12	104000000	105000000	119658	245079	0.001906915196442793	0.0026741982630836556	0.002441572413477025	-0.5708147286093779	-0.8344319230535582	-0.344614982731883
chr12	105000000	106000000	99397	209623	0.0022079854949223383	0.003163493984910357	0.0027357161075591036	-0.9478363402576216	-0.49696181548238627	-0.19491188176969865
chr12	106000000	107000000	114376	243523	0.001953971807585362	0.002741512424144881	0.0024378383151487655	0.1147043288880066	-0.781874690017618	-0.27136702316316896
chr12	107000000	108000000	101246	239908	0.002011593537325974	0.003250398248128773	0.0023137275886603113	0.48003929959703695	-0.2919602752328635	-0.27658524341089585
chr12	108000000	109000000	70442	214372	0.0021971361271503386	0.004363187375720108	0.002221041141953208	0.3781238403016337	-0.20246007927700063	-0.3269863593531944
chr12	109000000	110000000	121409	270300	0.001774653765346275	0.002480877027062428	0.002189799679141243	0.5811350675729496	-0.32115420628567176	-0.2628416641175
chr12	110000000	111000000	72230	226712	0.0020918878639124908	0.004103297651770141	0.0020974107139742257	0.48480247160821444	-0.1258674228137555	-0.3519060795677749
chr12	111000000	112000000	68999	227275	0.002103073371180986	0.004593802891213444	0.0020753333996265952	0.5373767894654563	-0.16056553066346216	-0.34945522350575875
chr12	112000000	113000000	74443	246140	0.0019502300977259838	0.004164717478024309	0.001942474473594999	0.6796638992070501	-0.3608847623433516	-0.3040798965918329
chr12	113000000	114000000	75301	239935	0.0019818946293992438	0.004060933060728909	0.001990577126086581	0.5540868288272189	-0.6422652610374311	-0.3090380461706146
chr12	114000000	115000000	117835	250443	0.001846934417283422	0.0026567063088860834	0.002274951706639219	-0.8607143358418363	-0.7229130774233555	-0.6787847805380038
chr12	115000000	116000000	68336	145713	0.0032279715721803036	0.0051487847857363996	0.0036781793710413775	-1.6504662477661893	0.33016100002980253	-1.4609719706894295
chr12	116000000	117000000	68601	146691	0.0032739545593704344	0.0053441072802903914	0.003632040558055517	-1.5634218007276979	0.42531778844488816	-1.5397575996148767
chr12	117000000	118000000	103018	209233	0.0022016838372129342	0.0030664070389546274	0.0027532457782303075	-1.0102363413896258	-0.39950232249456147	-0.9115562993626869
chr12	118000000	119000000	93186	221414	0.002092077252620226	0.003401544403311431	0.002348703509839168	-0.30880057049318366	-0.7355294125028701	-0.5936946700831542
chr12	119000000	120000000	87327	200049	0.002318836731503788	0.003818768799373284	0.0025798923521291794	-0.758810627011814	-0.26741130891647447	-0.8057987237005668
chr12	120000000	121000000	84591	193170	0.0023342589079748603	0.0037015901041077574	0.0026268211892908427	-0.9985021151674554	0.027182193037203397	-0.846836280470113
chr12	121000000	121257530	23642	48336						
chr13	0	1000000	0	0						
chr13	1000000	2000000	0	0						
chr13	2000000	3000000	0	0						
chr13	3000000	4000000	87848	188464	0.0024349016066827407	0.0037172045558582696	0.002888048858694389	1.5270664359905652	-0.3325696364561739	0.9678974660061577
chr13	4000000	5000000	102466	192031	0.0023484967871403506	0.003178985446538024	0.0032086451797372806	0.9945594431679015	0.05967230337001215	0.47000647697975195
chr13	5000000	6000000	74497	179631	0.00250639779153089	0.004236478363296843	0.0027833235549600687	0.3388980051478651	0.17459554247747774	0.5082459446544
chr13	6000000	7000000	113900	210147	0.0021383917899946894	0.0028069711028506396	0.0030637472144088764	0.41592521955809975	0.00726135033069854	0.3891201965741203
chr13	7000000	8000000	79649	167196	0.002699435274450838	0.003978093008610711	0.0032854112705384617	0.6107105253613133	0.2568791573523909	0.5308462231526037
chr13	8000000	9000000	100035	189493	0.0023952743278043967	0.003201300013008478	0.003280175244065044	0.5631987842660875	0.04698753600291131	0.5152293519779717
chr13	9000000	10000000	116308	219636	0.0020505698666121713	0.0027015629291236823	0.0029134860316112764	0.33353818220372344	-0.15615620001245462	0.5019485875796035
chr13	10000000	11000000	90041	182533	0.0024796550675963403	0.0035836086848645087	0.0031499972992273776	0.5071753514155138	0.19724178727498548	0.5034016133284136
chr13	11000000	12000000	89313	170577	0.0026587024818516187	0.0036119921112167074	0.003594619324276733	0.5603238000534696	0.09985914874536486	0.519867925002629
chr13	12000000	13000000	131736	229156	0.0020150072182618553	0.002459568041732299	0.0030256743429380776	1.220965167616037	-0.2973127542476109	0.9131231836657201
chr13	13000000	14000000	96043	169950	0.002727193942559314	0.0034092464503972146	0.00394153662048575	1.4712350285143687	-0.3658188243406695	1.127105884113193
chr13	14000000	15000000	103030	191251	0.0023762597670879313	0.003176417946456134	0.0033108081943697067	0.8441369127442097	-0.052354012445606356	0.761927448277776
chr13	15000000	16000000	101648	201086	0.002249477350337734	0.0032057882219989676	0.0029383905376441626	0.5844628323787152	0.012301809681213421	0.5516420098646961
chr13	16000000	17000000	97897	181855	0.0024683847084371775	0.003275079578258097	0.0034057516502027556	0.9822979270359758	0.04851165963435158	0.5612528676825861
chr13	17000000	18000000	118701	204151	0.002198782603337502	0.002703299041703316	0.0033656098677836027	0.8840429458307724	0.014382245964549014	0.42111393681599135
chr13	18000000	19000000	96872	198800	0.0022915900624146546	0.00333343469522683	0.002902948861840997	0.22042286164042435	0.02848160942409284	0.37125598454717573
chr13	19000000	20000000	99227	184787	0.002466253979701235	0.0033742368817479738	0.003402767791059843	0.4617428758381591	0.06944195669824622	0.3502359562293073
chr13	20000000	21000000	95694	192573	0.0023680321881732113	0.0033723976073675426	0.003054771489725943	0.27872688099673903	-0.06314251979027191	0.3528929645318127
chr13	21000000	22000000	131371	220504	0.0020786345536743197	0.0025095957254363077	0.003339949013949776	0.6728197380911234	-0.25581351037001643	0.3928034832124803
chr13	22000000	23000000	91013	166705	0.002760614117329198	0.0035903943852209582	0.0038119490705401803	1.3702201998290586	-0.18966830749897023	0.5644033169094704
chr13	23000000	24000000	124656	217361	0.0021384596237334053	0.0027188114754105354	0.003232754989225373	0.7171069967996607	-0.4050082248711697	0.40668257889284354
chr13	24000000	25000000	115397	234982	0.001977923065709985	0.002815246628087508	0.002612382294760397	-0.1046767233284348	-0.5594249794768665	0.3108233644934629
chr13	25000000	26000000	141771	241391	0.0019067802800777813	0.0022914304794339826	0.003070099819755795	-0.2943918340080166	-0.3915286622580026	0.19336452540452487
chr13	26000000	27000000	101782	199340	0.00233229509934167	0.003262318520127751	0.0031202064465089747	-0.39360190330633194	-0.20531707442261807	0.1379818685983189
chr13	27000000	28000000	93939	189000	0.002490633326708702	0.0037746817693430517	0.00317149468511206	-0.29871411076112225	-0.06027561272958135	0.08782116253062736
chr13	28000000	29000000	108487	211980	0.002201796193377325	0.0031511129512919183	0.0029714264981005514	-0.41861460471428086	-0.2532459878464638	0.05501925284846081
chr13	29000000	30000000	115809	224118	0.0020666221060417615	0.0028123398055974413	0.00287687554564436	-0.4538223640912059	-0.4260865913884963	0.010168615690600855
chr13	30000000	31000000	144259	240997	0.001917201030027076	0.002295724948442317	0.0030887527058459023	0.3817493980950679	-0.30197648603951877	-0.08131643204357737
chr13	31000000	32000000	116729	211661	0.0021611632930590013	0.002761842118191346	0.0030962819807537267	1.0395262989127743	-0.19340919475996438	-0.12900313832936347
chr13	32000000	33000000	130273	231983	0.002012810381248044	0.002583763399702384	0.002898086143429092	1.1051055087879538	-0.20862801195138383	-0.10884306826023386
chr13	33000000	34000000	85538	155698	0.003060846689803863	0.003929223081613974	0.004118848472028861	1.8261625095955791	-0.36212409664609163	-0.1817476111265566
chr13	34000000	35000000	135909	249270	0.0018914101526962663	0.0024295837651705627	0.002714505844854213	0.45736185168884697	-0.586908506848492	0.21016394649772727
chr13	35000000	36000000	112391	222975	0.002095307144164358	0.0029038079949089655	0.0027428241289393362	0.36954345495111174	-0.23991769519010878	0.06870596969999894
chr13	36000000	37000000	106754	223048	0.0021163731291373817	0.0031100266473770765	0.002667775499312778	-0.07769080140032104	-0.3238568532639565	0.07529786484191638
chr13	37000000	38000000	113516	236521	0.0019836196592620437	0.0028379242821820303	0.0025289363027791783	-0.0693483428988174	-0.30088935342841894	0.05796184682661209
chr13	38000000	39000000	132533	249575	0.001889543280586526	0.0024409760528752143	0.002643349355246446	0.13083279400077075	-0.2658091484135545	0.028240078055619098
