region1	region2	dist	n_valid	count.sum	balanced.sum	count.avg	balanced.avg
chr11	chr11	71	48	18628.0	0.06497375273368489	388.0833333333333	0.0013536198486184352
chr11	chr11	72	47	16197.0	0.060058896103369626	344.6170212765957	0.0012778488532631835
chr11	chr11	73	46	14105.0	0.05367373815174792	306.6304347826087	0.0011668203946032156
chr11	chr11	74	45	13582.0	0.05216436183250544	301.8222222222222	0.0011592080407223431
chr11	chr11	75	44	13233.0	0.05095429005636669	300.75	0.0011580520467356066
chr11	chr11	76	43	12230.0	0.047635737201657244	284.4186046511628	0.0011078078418990057
chr11	chr11	77	42	11557.0	0.04540229278463844	275.1666666666667	0.00108100697106282
chr11	chr11	78	41	10987.0	0.043086823171918406	267.9756097560976	0.0010508981261443515
chr11	chr11	79	40	10650.0	0.04139500506521597	266.25	0.0010348751266303993
chr11	chr11	80	39	11094.0	0.04228614692235419	284.46153846153845	0.0010842601774962613
chr11	chr11	81	38	10997.0	0.042722340726737855	289.39473684210526	0.0011242721243878383
chr11	chr11	82	37	11184.0	0.04407332531718551	302.27027027027026	0.0011911709545185272
chr11	chr11	83	36	10996.0	0.04260186950417511	305.44444444444446	0.0011833852640048643
chr11	chr11	84	35	10089.0	0.039038883582427145	288.25714285714287	0.0011153966737836327
chr11	chr11	85	34	8474.0	0.033030645896499046	249.23529411764707	0.0009714895851911484
chr11	chr11	86	33	7548.0	0.028873615641964615	228.72727272727272	0.0008749580497565035
chr11	chr11	87	32	7212.0	0.027131166546644065	225.375	0.000847848954582627
chr11	chr11	88	31	7298.0	0.027456546131087042	235.41935483870967	0.0008856950364866787
chr11	chr11	89	30	7724.0	0.029530765758087465	257.46666666666664	0.0009843588586029154
chr11	chr11	90	29	8038.0	0.029593435936864813	277.17241379310343	0.0010204633081677523
chr11	chr11	91	28	8024.0	0.029544097820844217	286.57142857142856	0.0010551463507444364
chr11	chr11	92	27	7793.0	0.02947876425518036	288.6296296296296	0.0010918060835251985
chr11	chr11	93	26	7177.0	0.026968192362508563	276.03846153846155	0.001037238167788791
chr11	chr11	94	25	7026.0	0.02594042133261015	281.04	0.001037616853304406
chr11	chr11	95	24	6621.0	0.023338354152557	275.875	0.0009724314230232083
chr11	chr11	96	23	7025.0	0.0246329565502115	305.4347826086956	0.001070998110878761
chr11	chr11	97	22	6933.0	0.024097939568473944	315.1363636363636	0.0010953608894760884
chr11	chr11	98	21	5812.0	0.020402361770463073	276.76190476190476	0.0009715410366887177
chr11	chr11	99	20	5000.0	0.01735837674523207	250.0	0.0008679188372616034
chr11	chr11	100	19	4766.0	0.01637718598773087	250.8421052631579	0.000861957157248993
chr11	chr11	101	18	4748.0	0.01603090371433752	263.77777777777777	0.0008906057619076399
chr11	chr11	102	17	4196.0	0.014349272739801076	246.8235294117647	0.0008440748670471221
chr11	chr11	103	16	3451.0	0.011658836842800533	215.6875	0.0007286773026750333
chr11	chr11	104	15	2598.0	0.009179655699231185	173.2	0.0006119770466154124
chr11	chr11	105	14	2234.0	0.008002043681280492	159.57142857142858	0.0005715745486628923
chr11	chr11	106	13	1961.0	0.007062565582778078	150.84615384615384	0.0005432742755983138
chr11	chr11	107	12	1795.0	0.006560854955780283	149.58333333333334	0.0005467379129816902
chr11	chr11	108	11	1813.0	0.00666988574052781	164.8181818181818	0.0006063532491388918
chr11	chr11	109	10	1964.0	0.007006121420602192	196.4	0.0007006121420602191
chr11	chr11	110	9	2247.0	0.007938834608544434	249.66666666666666	0.0008820927342827149
chr11	chr11	111	8	2191.0	0.007884284592968771	273.875	0.0009855355741210964
chr11	chr11	112	7	2224.0	0.007326756471262854	317.7142857142857	0.0010466794958946934
chr11	chr11	113	6	2196.0	0.007497026750841154	366.0	0.0012495044584735257
chr11	chr11	114	5	2424.0	0.008565889679545044	484.8	0.0017131779359090087
chr11	chr11	115	4	2650.0	0.008979444873556394	662.5	0.0022448612183890984
chr11	chr11	116	3	2372.0	0.0075469378090750015	790.6666666666666	0.0025156459363583337
chr11	chr11	117	2	2008.0	0.004490737120838335	1004.0	0.0022453685604191674
chr11	chr11	118	1	1977.0	0.0025241163510116888	1977.0	0.0025241163510116888
chr11	chr11	119	0	0.0	0.0	nan	nan
chr11	chr11	120	0	0.0	0.0	nan	nan
chr11	chr11	121	0	0.0	0.0	nan	nan
chr12	chr12	0	111	nan	nan	nan	nan
chr12	chr12	1	107	nan	nan	nan	nan
chr12	chr12	2	105	1017619.0	4.864780342520405	9691.609523809524	0.04633124135733719
chr12	chr12	3	103	564859.0	2.6688023683232056	5484.0679611650485	0.025910702605079668
chr12	chr12	4	103	389142.0	1.8351112271548342	3778.0776699029125	0.017816613855872177
chr12	chr12	5	101	266127.0	1.2336821038882217	2634.920792079208	0.012214674295922988
chr12	chr12	6	99	194182.0	0.9005989822545544	1961.4343434343434	0.009096959416712671
chr12	chr12	7	97	149167.0	0.7028100029278519	1537.8041237113403	0.007245463947709813
chr12	chr12	8	96	131127.0	0.6105012417999086	1365.90625	0.006359387935415715
chr12	chr12	9	95	114255.0	0.5301836156259744	1202.6842105263158	0.005580880164483941
chr12	chr12	10	94	98541.0	0.4684673349533376	1048.3085106382978	0.004983695052695081
chr12	chr12	11	93	88720.0	0.42294091722240224	953.9784946236559	0.0045477517980903465
chr12	chr12	12	92	87678.0	0.41406149388787183	953.0217391304348	0.0045006684118246935
chr12	chr12	13	91	86420.0	0.4111532724914075	949.6703296703297	0.004518167829575906
chr12	chr12	14	90	80481.0	0.3780700553486397	894.2333333333333	0.004200778392762663
chr12	chr12	15	89	71001.0	0.3310480901274661	797.7640449438202	0.0037196414621063606
chr12	chr12	16	89	64689.0	0.30372022805044857	726.8426966292135	0.003412586832027512
chr12	chr12	17	89	60305.0	0.2856025549434233	677.5842696629213	0.003209017471274419
chr12	chr12	18	89	58818.0	0.28149953797144583	660.876404494382	0.0031629161569825376
chr12	chr12	19	88	52627.0	0.2496073294209116	598.0340909090909	0.002836446925237632
chr12	chr12	20	88	50488.0	0.238465426650837	573.7272727272727	0.0027098343937595115
chr12	chr12	21	88	50424.0	0.23695333145528652	573.0	0.002692651493810074
chr12	chr12	22	88	50297.0	0.23620326480749282	571.5568181818181	0.002684128009176055
chr12	chr12	23	87	47739.0	0.22364382926403203	548.7241379310345	0.002570618727172782
chr12	chr12	24	86	49133.0	0.22858469290885838	571.3139534883721	0.0026579615454518416
chr12	chr12	25	85	51089.0	0.24267873162543455	601.0470588235294	0.0028550439014757003
chr12	chr12	26	84	52632.0	0.2538203871733674	626.5714285714286	0.0030216712758734214
chr12	chr12	27	83	51375.0	0.2501574972563013	618.9759036144578	0.0030139457500759194
chr12	chr12	28	82	47944.0	0.22998007524324865	584.6829268292682	0.0028046350639420567
chr12	chr12	29	81	45608.0	0.21548335445489125	563.0617283950618	0.0026602883266035955
chr12	chr12	30	80	44513.0	0.21074765993522748	556.4125	0.0026343457491903436
chr12	chr12	31	79	42160.0	0.2002738429353788	533.6708860759494	0.002535111935890871
chr12	chr12	32	78	39745.0	0.185698401042491	509.55128205128204	0.002380748731313987
chr12	chr12	33	77	36552.0	0.17050319295100097	474.7012987012987	0.0022143271811818307
chr12	chr12	34	76	34510.0	0.16268315731840624	454.07894736842104	0.0021405678594527138
chr12	chr12	35	75	33809.0	0.1585781402075977	450.7866666666667	0.0021143752027679695
chr12	chr12	36	74	33210.0	0.1575256237855235	448.7837837837838	0.0021287246457503176
chr12	chr12	37	74	32983.0	0.15629807711885915	445.7162162162162	0.0021121361772818803
chr12	chr12	38	73	32136.0	0.1533069573616537	440.2191780821918	0.002100095306324023
chr12	chr12	39	72	32459.0	0.15498727960700223	450.81944444444446	0.0021526011056528086
chr12	chr12	40	71	32972.0	0.15814591189552796	464.3943661971831	0.0022274072097961685
chr12	chr12	41	70	32585.0	0.15623928695107853	465.5	0.002231989813586836
chr12	chr12	42	69	30784.0	0.14603138394322657	446.1449275362319	0.002116396868742414
chr12	chr12	43	68	30485.0	0.14474954856603175	448.30882352941177	0.0021286698318534083
chr12	chr12	44	67	30427.0	0.14400814418451896	454.13432835820896	0.002149375286336104
chr12	chr12	45	66	29404.0	0.13863670127244676	445.5151515151515	0.002100556079885557
chr12	chr12	46	65	28016.0	0.13360339383420855	431.0153846153846	0.002055436828218593
chr12	chr12	47	64	27987.0	0.1343281507776071	437.296875	0.002098877355900111
chr12	chr12	48	63	28195.0	0.13574457248329422	447.53968253968253	0.002154675753703083
chr12	chr12	49	62	27310.0	0.13082176942430745	440.48387096774195	0.002110028539101733
chr12	chr12	50	61	28064.0	0.1381640500217004	460.0655737704918	0.0022649844265852526
chr12	chr12	51	60	29496.0	0.1494072600707844	491.6	0.00249012100117974
chr12	chr12	52	59	32182.0	0.16553541498382096	545.457627118644	0.002805684999725779
chr12	chr12	53	58	32809.0	0.17091605813706567	565.6724137931035	0.002946828588570098
chr12	chr12	54	57	33679.0	0.18040408373818662	590.859649122807	0.0031649839252313443
chr12	chr12	55	56	31269.0	0.1669469292642783	558.375	0.002981195165433541
chr12	chr12	56	55	27601.0	0.13844494150090178	501.8363636363636	0.0025171807545618504
chr12	chr12	57	54	25733.0	0.12511311122394322	476.537037037037	0.0023169094671100596
chr12	chr12	58	53	24419.0	0.11909871331017745	460.7358490566038	0.0022471455341542914
chr12	chr12	59	52	22417.0	0.10715209849141016	431.09615384615387	0.002060617278680965
chr12	chr12	60	52	21350.0	0.10004223721482063	410.5769230769231	0.001923889177208089
chr12	chr12	61	51	20243.0	0.09556558301629722	396.921568627451	0.001873834961103867
chr12	chr12	62	50	19691.0	0.09137742905807626	393.82	0.0018275485811615252
chr12	chr12	63	48	18081.0	0.08432623528099904	376.6875	0.0017567965683541467
chr12	chr12	64	48	16189.0	0.0782054773241343	337.2708333333333	0.0016292807775861312
chr12	chr12	65	47	16657.0	0.07979347891061285	354.40425531914894	0.0016977335938428266
chr12	chr12	66	46	16270.0	0.07887004405771192	353.69565217391306	0.0017145661751676504
chr12	chr12	67	44	15827.0	0.07649849397983098	359.70454545454544	0.0017386021359052496
chr12	chr12	68	43	14645.0	0.07241833281049909	340.5813953488372	0.0016841472746627695
chr12	chr12	69	42	14240.0	0.06793791870372781	339.04761904761904	0.0016175694929459004
chr12	chr12	70	41	13758.0	0.06485078767435673	335.5609756097561	0.001581726528642847
chr12	chr12	71	40	15012.0	0.0695383888586727	375.3	0.0017384597214668174
chr12	chr12	72	39	14684.0	0.06915398943459844	376.5128205128205	0.0017731792162717548
chr12	chr12	73	38	14608.0	0.06634594533465718	384.42105263157896	0.0017459459298593994
chr12	chr12	74	37	14178.0	0.06382458276962054	383.18918918918916	0.0017249887235032577
chr12	chr12	75	36	12836.0	0.058777377664568996	356.55555555555554	0.0016327049351269165
chr12	chr12	76	35	13122.0	0.060856904133122856	374.9142857142857	0.0017387686895177959
chr12	chr12	77	34	13560.0	0.06340413681976977	398.8235294117647	0.0018648275535226402
chr12	chr12	78	33	14052.0	0.0648522976755629	425.8181818181818	0.0019652211416837243
chr12	chr12	79	32	14271.0	0.06655051625638377	445.96875	0.0020797036330119927
chr12	chr12	80	31	14075.0	0.06704688667904604	454.03225806451616	0.0021628027960982595
chr12	chr12	81	30	13658.0	0.06568697867942248	455.26666666666665	0.0021895659559807495
chr12	chr12	82	30	13548.0	0.0639739612578841	451.6	0.002132465375262803
chr12	chr12	83	29	14202.0	0.06652324839188577	489.7241379310345	0.002293905116961578
chr12	chr12	84	28	14485.0	0.06931187259951797	517.3214285714286	0.002475424021411356
chr12	chr12	85	27	13585.0	0.06433112049756691	503.14814814814815	0.002382634092502478
chr12	chr12	86	26	12465.0	0.05806596292611809	479.4230769230769	0.0022333062663891573
chr12	chr12	87	25	12421.0	0.05529489687841351	496.84	0.0022117958751365404
chr12	chr12	88	24	11881.0	0.0541152218949821	495.0416666666667	0.0022548009122909207
chr12	chr12	89	23	10988.0	0.04980069913875876	477.7391304347826	0.0021652477886416853
chr12	chr12	90	22	8524.0	0.04084480832808545	387.45454545454544	0.0018565821967311568
chr12	chr12	91	21	9005.0	0.04320707566478061	428.8095238095238	0.0020574797935609813
chr12	chr12	92	20	10116.0	0.04718961629958138	505.8	0.0023594808149790688
chr12	chr12	93	19	11032.0	0.05243169288858658	580.6315789473684	0.00275956278360982
chr12	chr12	94	18	9056.0	0.04746447709440308	503.1111111111111	0.0026369153941335046
chr12	chr12	95	17	8645.0	0.045298083898042386	508.52941176470586	0.0026645931704730817
chr12	chr12	96	16	8337.0	0.03992471620024723	521.0625	0.0024952947625154517
chr12	chr12	97	16	8291.0	0.036704546894039854	518.1875	0.002294034180877491
chr12	chr12	98	16	6941.0	0.03317718092366948	433.8125	0.0020735738077293426
chr12	chr12	99	16	6830.0	0.03376332737884476	426.875	0.0021102079611777973
chr12	chr12	100	15	6887.0	0.030482400537381212	459.1333333333333	0.002032160035825414
chr12	chr12	101	15	7540.0	0.03323817585156422	502.6666666666667	0.002215878390104281
chr12	chr12	102	15	7489.0	0.03408355072420482	499.26666666666665	0.002272236714946988
chr12	chr12	103	15	7221.0	0.033376655702511755	481.4	0.0022251103801674502
chr12	chr12	104	14	7073.0	0.035564747927181437	505.2142857142857	0.002540339137655817
chr12	chr12	105	13	8420.0	0.045080489085397066	647.6923076923077	0.003467729929645928
chr12	chr12	106	12	8786.0	0.04873404626743965	732.1666666666666	0.004061170522286638
chr12	chr12	107	11	6599.0	0.03642002335186848	599.9090909090909	0.0033109112138062255
chr12	chr12	108	10	5745.0	0.02898009641333046	574.5	0.002898009641333046
chr12	chr12	109	9	5584.0	0.028059650296471388	620.4444444444445	0.003117738921830154
chr12	chr12	110	8	5512.0	0.027204542548939066	689.0	0.0034005678186173833
chr12	chr12	111	7	4884.0	0.022709872503271354	697.7142857142857	0.0032442675004673363
chr12	chr12	112	6	3067.0	0.015910182203770832	511.1666666666667	0.0026516970339618053
chr12	chr12	113	5	2666.0	0.013439919356417342	533.2	0.0026879838712834682
chr12	chr12	114	4	3026.0	0.013704971091836	756.5	0.003426242772959
chr12	chr12	115	3	2246.0	0.00970437091171919	748.6666666666666	0.0032347903039063966
chr12	chr12	116	2	1391.0	0.0062669829065566006	695.5	0.0031334914532783003
chr12	chr12	117	1	958.0	0.004308690417125038	958.0	0.004308690417125038
chr12	chr12	118	0	0.0	0.0	nan	nan
chr12	chr12	119	0	0.0	0.0	nan	nan
chr12	chr12	120	0	0.0	0.0	nan	nan
chr12	chr12	121	0	0.0	0.0	nan	nan
chr13	chr13	0	110	nan	nan	nan	nan
chr13	chr13	1	104	nan	nan	nan	nan
chr13	chr13	2	102	1001502.0	4.928317905063411	9818.64705882353	0.04831684220650403
chr13	chr13	3	102	564075.0	2.7826944319844977	5530.14705882353	0.02728131796063233
chr13	chr13	4	101	369542.0	1.7919350732583357	3658.831683168317	0.017741931418399363
chr13	chr13	5	99	257807.0	1.260630650349757	2604.1111111111113	0.012733642932825829
chr13	chr13	6	98	197598.0	0.9669390339529793	2016.3061224489795	0.00986672483625489
chr13	chr13	7	97	159011.0	0.783340265561853	1639.2886597938145	0.008075672840843845
chr13	chr13	8	95	136985.0	0.6697584628022918	1441.9473684210527	0.007050089082129387
chr13	chr13	9	94	127269.0	0.620905671480562	1353.9255319148936	0.0066053794838357655
chr13	chr13	10	93	112656.0	0.5521333973293832	1211.3548387096773	0.005936918250853582
chr13	chr13	11	93	102042.0	0.4988017850986227	1097.225806451613	0.0053634600548239
chr13	chr13	12	92	90352.0	0.439435191351763	982.0869565217391	0.004776469471214816
chr13	chr13	13	90	81357.0	0.39128523003536236	903.9666666666667	0.004347613667059582
chr13	chr13	14	89	75690.0	0.35781511151620266	850.4494382022472	0.004020394511418007
chr13	chr13	15	89	69712.0	0.33034495531778063	783.2808988764045	0.003711741070986299
chr13	chr13	16	88	65459.0	0.31651667021093927	743.8522727272727	0.003596780343306128
chr13	chr13	17	86	62695.0	0.2997949936626132	729.0116279069767	0.003485988298402479
chr13	chr13	18	86	62521.0	0.3004419824385778	726.9883720930233	0.0034935114237043927
chr13	chr13	19	84	57939.0	0.2803600814393903	689.75	0.003337620017135599
chr13	chr13	20	83	55079.0	0.2685052046721411	663.6024096385543	0.003235002465929411
chr13	chr13	21	82	51395.0	0.2471819830592843	626.7682926829268	0.0030144144275522475
chr13	chr13	22	81	47873.0	0.22792941269883818	591.0246913580247	0.0028139433666523233
chr13	chr13	23	80	44941.0	0.21596540682239246	561.7625	0.0026995675852799056
chr13	chr13	24	80	44003.0	0.21071886357377737	550.0375	0.002633985794672217
chr13	chr13	25	78	44392.0	0.21231026144126466	569.1282051282051	0.0027219264287341623
chr13	chr13	26	78	43282.0	0.20777422874413082	554.8974358974359	0.0026637721633862924
chr13	chr13	27	77	41918.0	0.20327010219692554	544.3896103896104	0.002639871457102929
chr13	chr13	28	76	41845.0	0.19976355318744848	550.5921052631579	0.0026284678050980063
chr13	chr13	29	75	41510.0	0.20211292112726348	553.4666666666667	0.002694838948363513
chr13	chr13	30	75	39756.0	0.19846083259198466	530.08	0.0026461444345597953
chr13	chr13	31	74	38779.0	0.19423678986237422	524.0405405405405	0.0026248214846266785
chr13	chr13	32	72	36414.0	0.17792326216931117	505.75	0.0024711564190182107
chr13	chr13	33	71	33866.0	0.1644814150628382	476.98591549295776	0.002316639648772369
chr13	chr13	34	70	33014.0	0.16287651711064638	471.62857142857143	0.0023268073872949485
chr13	chr13	35	69	31846.0	0.1529420801504292	461.536231884058	0.0022165518862381044
chr13	chr13	36	68	33490.0	0.16485287827678108	492.5	0.002424307033482075
chr13	chr13	37	67	33212.0	0.15992324254592624	495.7014925373134	0.0023869140678496456
chr13	chr13	38	66	31598.0	0.15300772413870578	478.75757575757575	0.0023182988505864514
chr13	chr13	39	65	31458.0	0.14909588113108513	483.96923076923076	0.0022937827866320788
chr13	chr13	40	64	30495.0	0.1458813950794817	476.484375	0.0022793967981169015
chr13	chr13	41	63	30508.0	0.14829669971647544	484.25396825396825	0.0023539158685154833
chr13	chr13	42	63	31136.0	0.15223238920836987	494.22222222222223	0.002416387130291585
chr13	chr13	43	61	29472.0	0.14243964474210424	483.1475409836066	0.0023350761433131844
chr13	chr13	44	60	28122.0	0.13672709244967307	468.7	0.0022787848741612176
chr13	chr13	45	59	26946.0	0.13006157070435262	456.7118644067797	0.0022044334017686886
chr13	chr13	46	58	26737.0	0.12653688872497282	460.98275862068965	0.002181670495258152
chr13	chr13	47	57	25997.0	0.12690298816072282	456.0877192982456	0.0022263682133460143
chr13	chr13	48	57	25882.0	0.12357653192315159	454.0701754385965	0.0021680093319851154
chr13	chr13	49	56	24291.0	0.11684499631108984	433.76785714285717	0.0020865177912694614
chr13	chr13	50	55	25176.0	0.12199934718984536	457.74545454545455	0.0022181699489062794
chr13	chr13	51	54	26037.0	0.1265511059930462	482.1666666666667	0.002343538999871226
chr13	chr13	52	54	26929.0	0.1306765249655535	498.68518518518516	0.0024199356475102496
chr13	chr13	53	53	25158.0	0.12416129923195127	474.6792452830189	0.0023426660232443637
