Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
N4-149	3	70910000	122290000	2377	0.094084
N4-149	3	122310000	132990000	528	-0.520083
N4-149	3	133010000	148950000	792	0.056809
N4-149	3	148970000	155110000	308	0.469776
N4-149	3	155130000	195010000	1981	-0.014507
N4-149	3	195030000	197850000	130	0.702119
N4-149	4	90000	3670000	170	-0.433278
N4-149	4	3690000	17430000	665	-0.668980
N4-149	4	17450000	30390000	645	-0.495431
N4-149	4	30410000	32390000	99	0.139871
N4-149	4	32410000	49070000	829	-0.557333
N4-149	4	52710000	92130000	1946	0.080796
N4-149	4	92150000	119070000	1342	-0.582160
N4-149	4	119090000	150990000	1578	0.095010
N4-149	4	151010000	160270000	460	-0.444332
N4-149	4	160290000	190450000	1505	-0.581479
N4-149	5	30000	1950000	96	-0.001060
N4-149	5	1970000	10190000	410	-0.288086
N4-149	5	10210000	31390000	1037	-0.140454
N4-149	5	31410000	67290000	1594	-0.068696
N4-149	5	67310000	137650000	3408	-0.641595
N4-149	5	137670000	143550000	292	-0.486884
N4-149	5	143570000	148090000	226	0.363034
N4-149	5	148110000	151210000	155	0.595504
N4-149	5	151230000	167530000	808	0.344459
N4-149	5	167550000	180710000	626	0.597378
N4-149	6	170000	23050000	1132	0.354836
N4-149	6	23070000	25950000	145	-0.516933
N4-149	6	25970000	76050000	2264	0.121057
N4-149	6	76070000	88370000	610	-0.477002
N4-149	6	88390000	96770000	413	0.135414
N4-149	6	96790000	108850000	599	0.485262
N4-149	6	108870000	114290000	271	1.054722
N4-149	6	114310000	139010000	1225	0.710141
N4-149	6	139030000	143270000	212	-0.300862
N4-149	6	143290000	170890000	1363	-0.539903
N4-149	7	50000	4950000	241	-0.674525
N4-149	7	4970000	24170000	952	0.361793
N4-149	7	24190000	30050000	293	0.538316
N4-149	7	30070000	30850000	40	1.021854
N4-149	7	30870000	33290000	121	0.393114
N4-149	7	33310000	54210000	1031	-0.118551
N4-149	7	54230000	55650000	72	0.401150
N4-149	7	55670000	104550000	2015	-0.076750
N4-149	7	104570000	152410000	2338	0.014768
N4-149	7	152430000	159110000	322	-0.163642
N4-149	8	190000	27070000	1249	-0.579747
N4-149	8	27090000	36430000	466	-0.242358
N4-149	8	36450000	78970000	1906	0.062239
N4-149	8	78990000	92950000	684	0.646531
N4-149	8	92970000	112290000	961	1.030602
N4-149	8	112310000	115590000	165	0.596795
N4-149	8	115610000	135850000	1009	0.898231
N4-149	8	135870000	140950000	252	0.595965
N4-149	8	140970000	142250000	65	1.307672
N4-149	8	142270000	146290000	189	0.943257
N4-149	9	210000	19350000	950	-0.425930
N4-149	9	19370000	21310000	96	0.207366
N4-149	9	21330000	32990000	581	-0.589044
N4-149	9	33010000	38350000	265	-0.395189
N4-149	9	38370000	91890000	1059	-0.131918
N4-149	9	91910000	101010000	431	0.032556
N4-149	9	101030000	113110000	602	-0.097264
N4-149	9	113130000	119110000	297	0.493696
N4-149	9	119150000	123090000	197	0.149524
N4-149	9	123110000	141070000	880	0.515637
N4-149	10	110000	3470000	168	-0.027491
N4-149	10	3490000	6210000	136	0.460162
N4-149	10	6230000	66270000	2590	0.088072
N4-149	10	66290000	80330000	694	-0.435452
N4-149	10	80350000	81410000	52	0.164488
N4-149	10	81450000	96590000	730	-0.511810
N4-149	10	96610000	99470000	144	0.171054
N4-149	10	99490000	106130000	331	-0.466766
N4-149	10	106150000	111610000	272	-0.753702
N4-149	10	111630000	135430000	1172	-0.486252
N4-149	11	210000	1690000	73	0.213771
N4-149	11	1710000	31250000	1457	-0.589669
N4-149	11	31270000	64530000	1407	0.042419
N4-149	11	64550000	75770000	546	0.443841
N4-149	11	75790000	114450000	1895	0.066646
N4-149	11	114470000	118810000	218	0.692289
N4-149	11	118830000	121470000	133	0.109587
N4-149	11	121490000	134330000	642	-0.709802
N4-149	11	134350000	134710000	19	0.731615
N4-149	11	134730000	134930000	11	-0.878884
N4-149	12	170000	3730000	178	1.031150
N4-149	12	3750000	7890000	206	-0.074420
N4-149	12	7910000	21450000	658	-0.423241
N4-149	12	21470000	34210000	634	0.107425
N4-149	12	34230000	56190000	900	-0.467837
N4-149	12	56210000	57570000	67	0.267200
N4-149	12	57590000	118850000	3044	-0.527640
N4-149	12	118870000	120090000	62	-1.015399
N4-149	12	120110000	125590000	272	-0.404883
N4-149	12	125610000	133830000	402	-0.882603
N4-149	13	19270000	20150000	45	-0.933145
N4-149	13	20170000	26890000	333	-0.434220
N4-149	13	26910000	29470000	129	0.224358
N4-149	13	29490000	31970000	124	-0.432649
N4-149	13	31990000	34370000	120	-0.884327
N4-149	13	34390000	44010000	480	-0.108166
N4-149	13	44030000	46010000	100	0.699421
N4-149	13	46030000	53230000	351	0.297959
N4-149	13	53250000	113310000	2975	0.059739
N4-149	13	113330000	115090000	75	0.340135
N4-149	14	20430000	21130000	36	-0.577492
N4-149	14	21150000	23670000	126	0.204540
N4-149	14	23690000	36350000	631	-0.312819
N4-149	14	36370000	50030000	676	-0.604267
N4-149	14	50050000	67610000	860	-0.493246
N4-149	14	67630000	69370000	88	-0.049988
N4-149	14	69390000	75230000	292	-0.437379
N4-149	14	75250000	76350000	56	-0.106598
N4-149	14	76370000	102050000	1279	-0.529929
N4-149	14	102070000	107270000	257	-0.327766
N4-149	15	20070000	23230000	28	-0.452149
N4-149	15	23610000	28290000	231	-0.829087
N4-149	15	28310000	38150000	405	-0.607640
N4-149	15	38170000	53090000	739	-0.454151
N4-149	15	53130000	55450000	117	-0.723160
N4-149	15	55470000	86390000	1475	-0.430280
N4-149	15	86410000	89550000	157	-0.728228
N4-149	15	89570000	91570000	101	-0.241009
N4-149	15	91590000	99150000	369	-0.657442
N4-149	15	99170000	102390000	160	-0.425617
N4-149	16	90000	2510000	122	-0.503116
N4-149	16	2530000	5130000	126	0.094153
N4-149	16	5150000	8690000	174	-0.506315
N4-149	16	8710000	33950000	1010	-0.113662
N4-149	16	34210000	56630000	530	-0.578365
N4-149	16	56650000	59710000	154	-0.089985
N4-149	16	59730000	66210000	325	-0.699025
N4-149	16	66230000	71990000	264	-0.350214
N4-149	16	72010000	88610000	822	-0.608057
N4-149	16	88630000	90150000	77	-0.308026
N4-149	17	10000	5510000	268	-0.411213
N4-149	17	5530000	6410000	45	-0.874879
N4-149	17	6430000	9130000	136	-0.392539
N4-149	17	9150000	15070000	297	-0.688744
N4-149	17	15090000	31270000	566	-0.445134
N4-149	17	31290000	33250000	98	-0.801233
N4-149	17	33270000	49390000	736	-0.357616
N4-149	17	49410000	52970000	178	-0.701215
N4-149	17	52990000	72970000	975	-0.385789
N4-149	17	72990000	81150000	379	-0.216713
N4-149	18	70000	1710000	81	-0.546848
N4-149	18	1730000	1830000	6	-2.470858
N4-149	18	1850000	14590000	625	-0.524100
N4-149	18	14690000	20550000	116	0.310097
N4-149	18	20570000	30810000	510	-0.565949
N4-149	18	30830000	33750000	147	0.115991
N4-149	18	33770000	50730000	842	-0.627831
N4-149	18	50750000	63970000	654	0.038064
N4-149	18	63990000	76810000	635	-0.660495
N4-149	18	76830000	77990000	58	-0.408448
N4-149	19	270000	21290000	1031	0.111088
N4-149	19	21310000	22010000	32	0.501608
N4-149	19	22130000	32810000	299	-0.190298
N4-149	19	32830000	43070000	507	0.093151
N4-149	19	43090000	43870000	40	-0.267902
N4-149	19	43890000	52050000	395	0.179683
N4-149	19	52070000	54570000	123	0.470135
N4-149	19	54590000	54990000	21	0.953094
N4-149	19	55010000	57930000	147	0.367383
N4-149	19	57950000	59090000	57	-0.460060
N4-149	20	70000	4150000	202	0.192636
N4-149	20	4170000	29470000	1091	0.000080
N4-149	20	29530000	30030000	13	-1.042573
N4-149	20	30050000	31130000	55	0.001523
N4-149	20	31150000	39130000	398	-0.470364
N4-149	20	39150000	42490000	168	-0.076316
N4-149	20	42510000	53030000	525	0.110727
N4-149	20	53050000	54910000	94	-0.328553
N4-149	20	54930000	60490000	277	0.001069
N4-149	20	60510000	62890000	115	0.531770
N4-149	21	11190000	15510000	33	-0.976809
N4-149	21	15530000	20950000	270	-0.496287
N4-149	21	20970000	21470000	26	0.045659
N4-149	21	21490000	26170000	235	-0.629602
N4-149	21	26190000	32630000	319	-0.504597
N4-149	21	32650000	34050000	70	0.344789
N4-149	21	34070000	36150000	103	-0.179149
N4-149	21	36170000	38870000	135	0.282913
N4-149	21	38890000	42490000	181	0.037263
N4-149	21	42510000	48090000	273	0.301661
N4-149	22	16930000	18070000	52	-0.717239
N4-149	22	18090000	25570000	308	-0.480077
N4-149	22	25590000	28210000	131	-0.668675
N4-149	22	28230000	32370000	208	-0.437567
N4-149	22	32390000	35630000	163	-0.684828
N4-149	22	35650000	43590000	398	-0.345554
N4-149	22	43610000	45510000	96	-0.624096
N4-149	22	45530000	47510000	100	-0.376543
N4-149	22	47530000	50150000	129	-0.698306
N4-149	22	50170000	51170000	50	-0.392388
N4-149	X	70000	8770000	409	-0.717037
N4-149	X	8790000	10270000	75	0.137608
N4-149	X	10290000	25770000	768	-0.585984
N4-149	X	25790000	40630000	733	-0.122040
N4-149	X	40650000	52090000	551	-0.594959
N4-149	X	52570000	70330000	677	-0.161691
N4-149	X	70350000	105930000	1605	0.469263
N4-149	X	105950000	112950000	350	1.009712
N4-149	X	112970000	140690000	1346	0.251713
N4-149	X	140710000	155230000	681	-0.058068
N4-159	1	750000	38590000	1591	-0.569208
N4-159	1	38610000	40210000	80	0.401374
N4-159	1	40230000	42970000	137	-0.577718
N4-159	1	42990000	46210000	160	0.076605
N4-159	1	46230000	69310000	1148	-0.628559
N4-159	1	69330000	73970000	230	-0.099994
N4-159	1	73990000	75770000	90	-0.715303
N4-159	1	75790000	78930000	157	-0.085626
N4-159	1	78950000	121330000	2042	-0.638961
N4-159	1	145390000	249210000	4905	0.370306
N4-159	2	30000	6890000	335	-0.087831
N4-159	2	6910000	76530000	3458	-0.024069
N4-159	2	76550000	84530000	397	-0.122074
N4-159	2	84550000	102410000	502	0.012449
N4-159	2	102430000	178790000	3657	-0.058177
N4-159	2	178810000	178950000	8	-0.744177
N4-159	2	178970000	200570000	1077	-0.081259
N4-159	2	200590000	243050000	2105	-0.020958
N4-159	3	70000	36790000	1828	-0.074565
N4-159	3	36810000	73790000	1840	-0.612106
N4-159	3	73810000	85790000	575	-0.683516
N4-159	3	85810000	119570000	1521	-0.099066
N4-159	3	119590000	129770000	507	-0.001739
N4-159	3	129790000	158330000	1418	-0.062948
N4-159	3	158350000	159190000	42	0.444588
N4-159	3	159210000	197850000	1908	-0.036158
N4-159	4	90000	3550000	168	0.160877
N4-159	4	3650000	6190000	127	0.806752
N4-159	4	6210000	16710000	506	0.193867
N4-159	4	16750000	28690000	594	0.484346
N4-159	4	28710000	29110000	21	-0.625412
N4-159	4	29130000	30370000	63	0.813024
N4-159	4	30390000	47890000	870	-0.652718
N4-159	4	47910000	187790000	6757	-0.073934
N4-159	4	187810000	188530000	37	-0.630885
N4-159	4	188550000	190450000	96	-0.061815
N4-159	5	30000	670000	33	-0.051771
N4-159	5	690000	850000	9	0.578538
N4-159	5	870000	66210000	3041	-0.068108
N4-159	5	66230000	81570000	675	-0.006811
N4-159	5	81590000	117030000	1760	-0.082150
N4-159	5	117050000	155430000	1908	-0.030021
N4-159	5	155450000	156050000	31	-0.594441
N4-159	5	156070000	171330000	759	-0.070898
N4-159	5	171350000	180710000	436	0.017793
N4-159	6	170000	10050000	487	-0.609662
N4-159	6	10070000	12770000	136	1.006850
N4-159	6	12790000	15550000	138	0.726200
N4-159	6	15570000	27270000	569	-0.593177
N4-159	6	27290000	27470000	10	0.679848
N4-159	6	27490000	31730000	209	-0.579037
N4-159	6	31750000	38230000	309	0.868663
N4-159	6	38250000	41530000	163	-0.641851
N4-159	6	41550000	45250000	185	0.796219
N4-159	6	45270000	170890000	6028	-0.068080
N4-159	7	50000	64970000	2920	-0.038181
N4-159	7	65070000	65090000	2	-0.957520
N4-159	7	65190000	66770000	79	0.146940
N4-159	7	66790000	71890000	254	-0.025806
N4-159	7	71910000	77390000	182	0.110839
N4-159	7	77410000	97610000	1002	-0.079317
N4-159	7	97630000	105370000	364	0.044558
N4-159	7	105390000	127730000	1117	-0.081270
N4-159	7	127750000	159110000	1505	-0.023102
N4-159	8	190000	33210000	1554	-0.603008
N4-159	8	33230000	33590000	19	1.295768
N4-159	8	33610000	36510000	146	-0.649684
N4-159	8	36530000	38130000	81	2.079290
N4-159	8	38150000	40290000	101	-0.259699
N4-159	8	40310000	41350000	53	1.844549
N4-159	8	41370000	64270000	936	0.397592
N4-159	8	64290000	79930000	779	-0.009596
N4-159	8	79950000	93050000	641	0.650577
N4-159	8	93070000	146290000	2636	0.880527
N4-159	9	210000	31550000	1556	-0.097527
N4-159	9	31570000	102310000	1891	-0.028158
N4-159	9	102330000	106630000	215	-0.139337
N4-159	9	106650000	117610000	544	-0.018366
N4-159	9	117630000	123110000	273	-0.131778
N4-159	9	123130000	141070000	879	0.007277
N4-159	10	110000	1190000	54	0.179570
N4-159	10	1210000	1370000	9	1.705246
N4-159	10	1390000	3790000	121	0.128603
N4-159	10	3810000	4050000	13	1.644232
N4-159	10	4070000	4470000	21	-0.002126
N4-159	10	4490000	10130000	280	0.988330
N4-159	10	10150000	13210000	154	0.006742
N4-159	10	13230000	13630000	21	0.919625
N4-159	10	13650000	34990000	1041	0.011937
N4-159	10	35010000	135430000	4575	0.380821
N4-159	11	210000	31570000	1546	-0.605373
N4-159	11	31590000	50290000	914	-0.101794
N4-159	11	51390000	64810000	491	-0.564284
N4-159	11	64830000	68410000	176	0.122319
N4-159	11	68430000	73070000	224	0.723288
N4-159	11	73090000	73810000	35	1.856791
N4-159	11	73830000	78370000	225	0.167052
N4-159	11	78390000	79730000	68	-0.701716
N4-159	11	79750000	83710000	198	0.161761
N4-159	11	83730000	134930000	2524	-0.632359
N4-159	12	170000	13590000	653	-0.001125
N4-159	12	13610000	46230000	1428	-0.074577
N4-159	12	46250000	57910000	579	0.035828
N4-159	12	57930000	108950000	2537	-0.063720
N4-159	12	108970000	113030000	202	0.072731
N4-159	12	113050000	120590000	375	-0.025622
N4-159	12	120610000	125650000	250	0.084530
N4-159	12	125670000	133830000	399	-0.076644
N4-159	13	19270000	31450000	605	0.965068
N4-159	13	31470000	41870000	519	-0.488448
N4-159	13	41890000	49250000	368	0.101290
N4-159	13	49270000	58910000	472	-0.587780
N4-159	13	58930000	62330000	171	0.322825
N4-159	13	62350000	63350000	51	-0.584778
N4-159	13	63370000	66890000	176	0.186905
N4-159	13	66910000	71070000	207	-0.299483
N4-159	13	71090000	93210000	1096	-0.607993
N4-159	13	93230000	115090000	1067	-0.045692
N4-159	14	20430000	38050000	878	-0.059942
N4-159	14	38070000	39070000	51	0.429389
N4-159	14	39090000	40730000	82	-0.057710
N4-159	14	40750000	47370000	326	0.341853
N4-159	14	47390000	48310000	47	0.910994
N4-159	14	48330000	50150000	91	0.340262
N4-159	14	50170000	57470000	348	0.829645
N4-159	14	57490000	60090000	131	-0.601505
N4-159	14	60110000	61770000	83	0.751887
N4-159	14	61790000	107270000	2264	-0.617685
N4-159	15	20070000	29730000	305	-0.074951
N4-159	15	29750000	39790000	441	-0.252600
N4-159	15	39810000	45870000	298	-0.123162
N4-159	15	45890000	62630000	832	-0.217498
N4-159	15	62650000	71930000	446	-0.379952
N4-159	15	71950000	82470000	521	-0.187843
N4-159	15	82490000	89210000	292	-0.411536
N4-159	15	89230000	94910000	275	-0.171082
N4-159	15	94930000	96370000	73	-0.492301
N4-159	15	96390000	102390000	299	-0.196897
N4-159	16	90000	25310000	1123	0.008284
N4-159	16	25330000	27190000	94	-0.124642
N4-159	16	27210000	32410000	197	0.075568
N4-159	16	32630000	33550000	11	0.897755
N4-159	16	33570000	59190000	665	-0.019617
N4-159	16	59210000	65530000	317	-0.094390
N4-159	16	65550000	90150000	1197	0.001962
N4-159	17	10000	9430000	464	-0.519710
N4-159	17	9450000	15990000	320	-0.642407
N4-159	17	16010000	19810000	154	-0.530019
N4-159	17	19830000	49350000	1206	0.027720
N4-159	17	49370000	54470000	255	-0.086713
N4-159	17	54490000	81150000	1279	0.017236
N4-159	18	70000	21850000	892	-0.049137
N4-159	18	21870000	24130000	114	0.314597
N4-159	18	24150000	31570000	370	0.580753
N4-159	18	31590000	32630000	53	-0.000489
N4-159	18	32650000	34330000	85	0.598483
N4-159	18	34350000	35690000	68	-0.074002
N4-159	18	35710000	59370000	1169	-0.653719
N4-159	18	59390000	60970000	80	0.308416
N4-159	18	60990000	64310000	167	-0.096470
N4-159	18	64330000	77990000	676	0.337270
N4-159	19	270000	24350000	1133	0.077179
N4-159	19	28250000	36730000	424	0.000845
N4-159	19	36750000	51110000	700	-0.454730
N4-159	19	51130000	54370000	160	-0.281251
N4-159	19	54390000	54850000	24	0.783835
N4-159	19	54870000	55430000	29	1.726268
N4-159	19	55450000	55550000	6	-0.320185
N4-159	19	55570000	56570000	51	0.733946
N4-159	19	56590000	58150000	78	0.292888
N4-159	19	58170000	59090000	47	-0.430842
N4-159	20	70000	6210000	305	0.004526
N4-159	20	6230000	24890000	930	-0.067283
N4-159	20	24910000	53250000	1228	0.022723
N4-159	20	53270000	54950000	85	-0.131344
N4-159	20	54970000	56030000	53	0.073044
N4-159	20	56050000	56110000	4	0.899223
N4-159	20	56130000	62890000	333	0.362130
N4-159	21	11190000	32750000	889	0.312753
N4-159	21	32770000	48090000	756	0.404309
N4-159	22	16930000	51170000	1635	-0.573344
N4-159	X	70000	5530000	249	-0.548706
N4-159	X	5550000	39150000	1662	-0.672530
N4-159	X	39170000	92450000	2251	-0.583477
N4-159	X	92470000	155230000	3033	-0.642176
