gene	pLI
PRDX3	0.221688705653951
SLC18A2	0.971755218810696
PRLHR	0.000426453630646031
FAM204A	0.0507124221470989
GRK5	0.984107718022279
HSPA12A	0.980307172080411
NSMCE4A	0.0859469951564236
INPP5F	0.00146883108535103
CUZD1	5.27752199889402e-06
HTRA1	0.0169475465900735
ARMS2	0.0391826461982656
PLEKHA1	0.0177773375494199
BAG3	0.53203443022702
ATE1	0.511356720482748
FAM24A	0.167839101766311
SEC23IP	0.373415107688289
PPAPDC1A	0.184092341386933
TACC2	3.52232783639013e-19
MCMBP	0.998215054692028
DMBT1	7.35516622313886e-32
FAM24B	0.0336499409548214
WDR11	0.070328055046955
BTBD16	3.41362084542176e-12
FGFR2	0.999752493022751
C10orf120	1.29529424187308e-06
CTBP2	0.655184958473335
LHPP	1.59687423011584e-06
CHST15	0.177822119661987
HMX2	0.000305119293834059
ACADSB	2.98832226560367e-08
METTL10	0.371286245054088
CPXM2	1.82592014923893e-10
PSTK	0.00411002353042562
C10orf88	0.0385850029121195
IKZF5	0.422736840290601
ZRANB1	0.99983984952777
FAM53B	0.40047960162071
OAT	0.000721947397616178
HMX3	0.772661528331209
FAM175B	0.0868521973405688
GPR26	0.627337376565242
C10orf137	0.000606745879282857
BUB3	0.554686126711163
MKI67	4.17035383841505e-16
FAM196A	0.849026864550399
UROS	0.0122749509635658
MGMT	9.20505516948058e-09
BNIP3	0.0487268463399347
DHX32	6.96915711971685e-07
BCCIP	0.00165485845540064
CLRN3	0.140040446356922
MMP21	3.21016423544875e-07
TCERG1L	0.000228294241632806
ADAM12	0.341608446907088
GLRX3	0.629710154906928
FOXI2	1.59663014247231e-05
FANK1	0.000115654248643306
DOCK1	0.36842317046063
C10orf90	6.05506924127418e-11
PTPRE	0.0100100422146958
EBF3	0.998590013761644
NPS	0.0001000801288686
NKX6-2	0.0134613071846023
TUBGCP2	5.05146960755812e-05
PRAP1	0.000246548833965658
TTC40	4.17911546120286e-25
GPR123	0.51215511770856
C10orf91	0.0743076347528587
ADAM8	1.47656059828336e-07
CALY	0.706613402268371
STK32C	0.309709769270868
LRRC27	9.74868422732027e-14
PWWP2B	0.71615388692527
INPP5A	0.942238413616355
FUOM	0.00160107219629907
DPYSL4	5.85788198919438e-06
JAKMIP3	0.053931825098127
VENTX	3.99153777112171e-09
ZNF511	0.0144447040829361
UTF1	0.150834366464766
KNDC1	4.44328480271007e-05
ECHS1	0.519800839729468
RP11-108K14.8	0.0293653123812636
SPRN	0.386597169234573
SYCE1	0.000763634678380383
PAOX	0.0004355557754425
CYP2E1	0.265925587444093
MTG1	0.0626719606528276
FRG2B	0.152494211914454
B4GALNT4	0.816930490785275
IFITM2	0.299375900397776
SCGB1C1	3.34415917228498e-05
SIRT3	2.70051653943508e-05
PTDSS2	0.000109482996794452
RIC8A	0.000378552821267232
RNH1	0.000213431930050961
SIGIRR	0.00530888875886403
IFITM3	0.199202473288833
PSMD13	0.993513212124208
PKP3	0.194350414769518
BET1L	0.378367596560038
IFITM5	0.000115704605462658
ANO9	4.59377788263046e-11
ODF3	0.586974862090879
LRRC56	0.000110646268059748
HRAS	0.00794104930284198
ATHL1	3.53241578008574e-09
IFITM1	0.221686062595446
EPS8L2	0.00182700802996643
RPLP2	0.708517552606227
PIDD	1.60116343352886e-09
TALDO1	0.000175588436662531
PNPLA2	0.0011411925640916
SCT	0.406650722252906
IRF7	3.31354276199443e-07
CD151	0.00164311219240346
TMEM80	4.91354767098304e-05
DEAF1	0.000193157379315308
RASSF7	3.45003416366976e-06
DRD4	7.58378913666363e-06
PDDC1	0.617289947810584
CEND1	0.584353271222879
CDHR5	1.31307026997115e-10
EFCAB4A	0.00185893565695636
SLC25A22	0.568405564949865
C11orf35	1.19218722495886e-17
PHRF1	0.948919011202068
CTSD	0.0891858597432503
SYT8	7.5902706627317e-13
DUSP8	0.6844729650101
KRTAP5-6	0.000393980177015885
KRTAP5-3	0.262910457239172
BRSK2	0.779570081093511
MUC5B	0.999999706471312
POLR2L	0.53288051090857
KRTAP5-1	0.000129615662038598
MOB2	0.641498728519639
KRTAP5-5	1.15231280702318e-05
KRTAP5-4	0.00679370641134028
TSPAN4	2.52434251211869e-06
CHID1	0.000725517070552349
KRTAP5-2	0.000625082928112611
MUC6	1.08683766450872e-32
MUC2	4.54632231934197e-05
TOLLIP	0.52290626801214
AP2A2	0.999932214597942
KCNQ1	2.45298673885324e-05
INS	0.730321287731717
TSPAN32	0.000537261290250421
TSSC4	0.0132781892109177
INS-IGF2	0.0364414126480976
TRPM5	7.63575945842109e-17
TNNT3	0.00472931950180961
ASCL2	0.388900409868869
TH	0.00409874369425709
TNNI2	0.0861527411924089
CD81	0.950521598051911
PHLDA2	0.0242596618306058
IGF2	0.0253027183278788
MRPL23	1.45650190962038e-06
CDKN1C	0.522821690107795
LSP1	0.259641696484575
SLC22A18	0.00192306817866287
CARS	2.96288607598974e-06
OR52K2	1.59479439547175e-06
ART5	0.0172264751087272
NUP98	0.999999978537761
STIM1	0.926766742543403
ZNF195	0.731668924641439
CHRNA10	1.04066746022543e-05
OR52M1	4.69164554510947e-06
PGAP2	0.15222416020635
TRIM21	0.0930518154823646
OR52K1	1.7549622716681e-05
ART1	1.54462673964299e-09
OR52B4	0.000229944721320279
OSBPL5	0.000848897697066133
NAP1L4	0.995731030115456
MRGPRE	4.75586456400976e-05
RRM1	0.999994803572266
RHOG	0.600682842297036
OR51S1	0.00381804007088034
C11orf40	4.84556312500488e-08
OR51E1	0.000349920575007864
MMP26	0.0221718840532987
OR52I2	0.0745578369232702
OR51A2	0.645582291191579
OR52R1	6.92486080039828e-06
OR52I1	0.0620560888985741
OR51D1	0.0017095838447418
OR51E2	0.00369122591258073
OR51T1	0.0197223467998845
OR51G1	6.15802285365321e-05
OR51A7	1.657185671764e-06
OR51F2	0.000112097120181894
OR51F1	0.0539403351067528
OR51L1	0.0155803661202956
TRIM68	2.15428833165883e-11
OR51G2	0.00310073735008262
OR51A4	0.239072288434888
OR51B5	0.000317629351949324
OR51B2	0.0073551857029565
HBG1	0.0297794697176572
OR52D1	0.00367438578175141
OR52J3	0.00101254779687311
OR51I2	0.00088895679609386
OR52E2	0.0004277489192399
HBB	1.02493118765881e-08
OR52A1	0.00107001892950523
OR51Q1	0.00368505396031344
OR51V1	0.00371474051452938
HBE1	0.0108144244545265
OR52A5	0.000168133883560112
OR51B6	0.00017487774428757
OR51B4	0.0123392431471372
HBD	0.000155107643467577
OR51I1	0.00237702705500239
HBG2	0.241303510098989
OR51M1	0.253410703966009
TRIM6	3.78638887641513e-10
OR52N5	0.0492919635950094
OR52N1	0.0204785353882855
OR52N4	3.29464855948091e-05
OR52E4	4.45011681541019e-07
TRIM6-TRIM34	2.30605194516737e-11
OR52E6	0.0680948880246383
OR52N2	7.30570712567745e-05
TRIM34	0.00020889000433714
OR56A4	0.307699476267042
OR52B6	0.0735885276233448
TRIM5	4.36970250918444e-08
UBQLNL	3.52672263535128e-09
OR56B1	1.26988881075159e-08
OR52H1	0.0130705992596721
UBQLN3	0.00382806762177032
OR52E8	0.0166920375816032
OR52L1	0.00634036042025339
OR56A3	7.11292351711341e-08
TRIM22	3.15622179426349e-12
PRKCDBP	4.93189420887156e-05
RRP8	6.40182729629982e-06
OR56B3P	9.25160420643862e-07
ARFIP2	0.942932710427979
ILK	0.0421959659732426
TRIM3	0.952560875185986
TIMM10B	0.00115870998097543
OR52W1	0.000404092684374612
HPX	0.00412144745614206
CNGA4	9.8597680152566e-05
CCKBR	9.67009048154741e-05
C11orf42	3.04760565776035e-06
FAM160A2	0.999881559428366
OR56A1	0.263101576969007
OR56B4	1.18644352031201e-05
DNHD1	1.33457888519476e-18
APBB1	0.986993652220937
OR52B2	5.17756813877584e-05
SMPD1	4.204719316463e-07
MRPL17	0.464121315693857
PPFIBP2	1.42290838281706e-18
OR2D2	5.50847424198125e-07
TPP1	0.0257560632861161
NLRP14	9.14864568100148e-23
SYT9	0.331363732407492
OR2AG2	0.216721901668246
OR2AG1	8.87524222679285e-06
OR10A4	2.78490991495933e-05
RBMXL2	0.677816820678495
TAF10	0.77613089905454
OR6A2	0.267851555384992
DCHS1	0.999995437521813
ZNF215	4.25305953478021e-13
OR10A2	0.000920372164321628
OR10A5	0.00842213119189341
OLFML1	0.000497436648326104
OR2D3	0.00308950663827612
CYB5R2	2.70695453986963e-05
ZNF214	2.49756188348063e-14
OR10A3	4.36193036936385e-09
ST5	0.99998977925639
SCUBE2	1.4930424797099e-13
ASCL3	0.00828397093918885
OR5P2	0.0101383238709392
OVCH2	7.83188711149752e-14
OR10A6	8.59245281840639e-09
NLRP10	5.09582300313282e-12
RIC3	0.0122613505184732
RPL27A	0.867199853512814
TMEM9B	0.911174542861045
OR5P3	0.615021497256301
AKIP1	1.85693228183286e-05
LMO1	0.477078993256257
C11orf16	4.79365943685803e-06
STK33	0.000137426345687613
EIF3F	0.669067337550454
NRIP3	2.34631014081811e-05
TUB	0.471428314326012
DENND5A	0.991775356411996
ZNF143	0.0219669962784504
USP47	0.999999875159451
LYVE1	4.22095940703122e-07
AMPD3	1.3313454680315e-08
GALNT18	0.0476851755722948
CTR9	0.999999446978789
DKK3	1.88888907624104e-05
ADM	0.576630085865165
IPO7	0.999998374732842
RNF141	0.00070215316465317
TMEM41B	0.0201899312153953
CSNK2A3	1.32371438961756e-11
SWAP70	0.348844347370405
SBF2	0.380054089955573
WEE1	0.997105770017131
MRVI1	0.00184121524712682
CALCA	0.00139555682902756
PSMA1	0.947988404934487
PIK3C2A	0.14870309003261
C11orf58	0.709037215515083
RRAS2	0.674254313651317
INSC	1.3427309129659e-09
FAR1	0.87956746195825
COPB1	0.999763440028058
PDE3B	0.0036164696577972
MICALCL	5.41818008026451e-16
ARNTL	0.987642966676249
SOX6	0.999530959870119
MICAL2	0.132223746243123
BTBD10	0.477320145122737
CYP2R1	3.05144607991638e-09
PARVA	0.343764020273313
CALCB	0.0578761947440093
PTH	0.270149119024624
PLEKHA7	0.000173040691290598
RPS13	0.960207216837053
RP11-113D6.6	0.000556180208336132
MRGPRX4	0.00181856462826359
HPS5	9.07535902902917e-06
SAAL1	0.000128876571862682
MRGPRX3	2.86211366895334e-08
NUCB2	8.58987882667095e-08
KCNC1	0.70997213579973
SAA4	0.0146359405828845
ABCC8	3.93872340599153e-15
TPH1	2.67305040364718e-05
SAA2	0.0286553987840972
SAA1	0.181814610902195
KCNJ11	0.314724130416306
USH1C	2.72435840434222e-12
GTF2H1	0.995912255857913
SERGEF	2.21836725525601e-10
MYOD1	2.68321885548831e-05
RP11-113D6.10	0.34890553015955
NELL1	2.16981597021605e-09
HTATIP2	3.64419690390924e-12
DBX1	0.14778053659514
UEVLD	1.09267674829095e-07
MRGPRX1	0.0831473169654194
PRMT3	6.29172115448445e-12
LDHC	0.000944178486057736
PTPN5	0.000777688142490709
E2F8	0.995041279088296
TMEM86A	0.0329601379578081
ZDHHC13	2.55026685458048e-14
CSRP3	0.00220886834015439
LDHA	0.058657590294526
LDHAL6A	0.000200256316758105
TSG101	0.982720286760501
IGSF22	1.19691570710455e-20
SPTY2D1	0.99791521426105
NAV2	0.997517125070282
MRGPRX2	0.00249061218606174
SLC6A5	1.84554624033866e-12
FSHB	0.0128991685953233
KCNA4	0.946234021376117
KIF18A	0.149441082550392
BBOX1	1.50172844518235e-12
FIBIN	0.308532918780581
FANCF	0.00381453403362032
ANO3	4.08913851953925e-13
ANO5	9.89423115964736e-16
MUC15	3.93192149563272e-05
LIN7C	0.0300652295135779
LGR4	0.994112645257008
METTL15	0.000155430996855608
GAS2	0.0262897655046356
SLC17A6	0.857098873242776
CCDC34	4.91354825835912e-07
SLC5A12	2.14726778576519e-05
SVIP	0.0114316242536358
BDNF	0.946719308479018
LUZP2	8.71328292536607e-05
PAX6	0.998807897358069
QSER1	0.999935658653166
CCDC73	1.19030024122162e-13
HIPK3	0.893187377239476
CSTF3	0.996434299674929
FBXO3	0.969760026410035
DNAJC24	7.24727295119377e-07
IMMP1L	0.0207131651278836
MPPED2	0.970565201803493
EIF3M	0.981660594170631
DEPDC7	1.25056837709977e-05
TCP11L1	0.0880469871522841
KIAA1549L	0.00370822940112543
DCDC1	9.13494875057035e-05
PRRG4	0.18140174334153
ELP4	0.0125582812097109
ARL14EP	0.151697478147144
CD59	0.0683809188352026
RCN1	0.0163385637096446
LDLRAD3	0.0250893103934073
CAPRIN1	0.999767661808702
NAT10	1.05399824567495e-13
FJX1	0.823951146531355
TRAF6	0.996923826264077
CAT	1.47983086096776e-06
CD44	0.0082693846811732
TRIM44	0.163653747251109
LMO2	0.753952192768922
APIP	4.19693047731044e-10
ELF5	0.0190865143588019
PRR5L	0.0787688609861764
RAG1	0.00189800110752859
SLC1A2	0.907792747494983
PDHX	0.00137028838511485
PAMR1	4.62835775540526e-21
EHF	0.978731448718073
COMMD9	0.635260481804229
ABTB2	0.124650440326371
HSD17B12	0.00555447777759886
LRRC4C	0.953730868705953
C11orf74	0.00762075072953251
ALKBH3	2.55797163392014e-09
CD82	0.00496183334104084
CHST1	0.820990319101784
SLC35C1	0.147014851687706
TSPAN18	0.161860431497711
TP53I11	0.0671742712713169
PRDM11	0.942263570754501
ACCS	0.00017166582720853
RAG2	0.0105193118193894
SYT13	0.220165778639476
ALX4	0.23488770388706
API5	0.9995550190637
TTC17	0.999727593898895
ACCSL	2.58324245379256e-11
EXT2	2.46055407087129e-07
ARFGAP2	0.562990971385505
MAPK8IP1	0.999000973193662
DGKZ	0.998142633966722
ZNF408	7.89160984461696e-06
ARHGAP1	0.185564722294501
CREB3L1	0.399379409918579
C11orf94	0.000289638176341335
CHRM4	0.916843942226412
CRY2	0.993283035571508
PHF21A	0.999675486100741
F2	0.959943187768661
AMBRA1	0.999971640508962
C11orf49	5.45467879227827e-07
CKAP5	0.99999999753418
GYLTL1B	8.27410616426457e-12
MDK	0.0224327842650619
LRP4	0.10020880429216
ATG13	0.984296607292859
PEX16	0.00174660780249164
HARBI1	0.00570134099999797
CELF1	0.998616884875254
NUP160	0.023979152527532
MTCH2	0.166788403447163
FAM180B	0.315838165150116
PSMC3	0.979199713289554
PACSIN3	0.0167930476176259
KBTBD4	0.0180743639557145
NDUFS3	0.0471370341289045
NR1H3	0.856185983167695
AGBL2	6.81051045839789e-12
MADD	0.000901823421065546
SPI1	0.89723051716191
RAPSN	0.0326445463388561
PTPMT1	0.459152455272006
MYBPC3	1.35053975034244e-06
FNBP4	0.999993422916695
ACP2	0.00052597665714545
SLC39A13	0.0118520311660311
DDB2	0.00511790717237921
C1QTNF4	0.679081390678169
OR4C3	0.00874513097467769
OR4A47	1.43390782604699e-05
OR4C46	8.76630664507137e-07
TRIM49B	7.55661253581996e-05
TRIM48	1.77341661947835e-14
OR4C12	0.23821319029955
FOLH1	0.253396884638148
OR4B1	0.0109380186584993
OR4C13	8.59262892850206e-09
OR4S1	0.00461719061361746
OR4X1	0.00015767458987061
OR4A16	2.61340194128249e-05
OR4X2	1.10988723254503e-08
TRIM64C	0.012116567412189
OR4C15	3.39409709462154e-11
OR4C5	0.0165676629621224
PTPRJ	2.38654353395849e-05
OR4C6	1.0819424863645e-05
OR5W2	0.0488123221166674
OR4S2	0.00103860294519937
OR4C11	1.40886744095212e-06
OR4P4	0.0573838007216111
OR10AG1	0.000135734106384808
OR5AS1	0.255635872734436
OR5L2	0.000593860863455805
OR8H2	0.000858971946429471
OR5D18	0.000954997598444594
OR8J3	0.0655570233337098
OR5L1	5.93920385495045e-07
TRIM51	1.04917684230659e-05
OR8I2	0.000129181427224364
OR8H3	7.94648072869994e-07
OR5D13	1.73555819538654e-07
OR5I1	0.237661331801561
OR5D16	2.33685393272016e-07
OR5D14	0.000814344980968998
OR5F1	0.00647381424823331
OR8K5	4.10692348788277e-07
OR5AR1	0.000179721317392242
OR8J1	4.47462093270338e-06
OR8K3	4.46100866088346e-06
OR5T2	0.0010790748626569
OR5M1	0.0473826725341121
OR5T3	1.28424640234906e-05
OR5J2	0.000124682157643135
OR5AP2	0.0692232333224351
OR8U1	0.0134541405146474
OR5M11	0.000762549638271515
OR5M8	0.00973388346897511
OR5M9	0.00775094260115899
OR5R1	2.18602853058181e-05
OR8K1	0.00203916386705507
OR8H1	1.46607275128529e-05
OR5M10	0.0077276318820004
OR9G1	0.00099531584115889
OR5T1	0.000130890000678226
OR5M3	1.24690874517497e-05
P2RX3	0.0114975811361225
SLC43A1	7.85327016141061e-05
UBE2L6	0.0140103299116803
YPEL4	0.805554819387752
SMTNL1	6.40314836984676e-06
OR5AK2	2.87905465610352e-07
LRRC55	0.677224186440864
SLC43A3	0.000317449115823233
CLP1	0.937604668403125
TNKS1BP1	0.0297108798308007
APLNR	0.432459659997125
PRG2	1.36694535208987e-05
OR9G4	0.000306987549777873
SSRP1	0.999693191606899
MED19	0.683790051387125
PRG3	0.000177440765062925
SERPING1	0.972837398501847
ZDHHC5	0.999924209308766
TIMM10	0.00949476231742544
RTN4RL2	0.975814588290454
OR5B17	0.0772363405801556
OR5B3	0.00100172727895397
OR5B2	0.0056353700412876
OR6Q1	0.00486335445142141
OR9Q1	0.00859489705714355
CNTF	0.000349252208597215
OR5B21	9.44945209297068e-05
C11orf31	0.000781712087900896
OR1S1	0.00790090049807544
OR1S2	0.0010633304095779
LPXN	0.0172004433087515
ZFP91	0.983773002727888
TMX2	0.42991378476753
OR9I1	0.612331301435911
OR10W1	0.0473260213246962
OR10Q1	0.254569448021136
OR5B12	0.310930146470037
OR9Q2	1.29909599868149e-07
CTNND1	0.995312685088934
OR5AN1	0.00117731258117152
OR5A2	0.0014039822282672
OR5A1	2.02941693534639e-05
FAM111A	3.22456890783558e-09
GLYAT	8.03824153928287e-05
OR4D9	4.8854167946133e-05
DTX4	0.594144205008104
STX3	0.630609378340344
MRPL16	0.00310865625311475
OR4D6	0.0150121178988349
FAM111B	7.17098815107683e-11
OR4D10	0.0640123916557904
OR10V1	0.00168146463399745
MPEG1	3.45678304248647e-12
GLYATL2	9.09624563195602e-11
OSBP	0.999542555149074
GLYATL1	6.26859114623908e-05
PATL1	0.991973625774226
OR4D11	0.000895035311998553
CCDC86	0.00147735697356089
MS4A7	9.27325316417502e-06
MS4A13	0.0538658364526184
PLAC1L	0.0217138962545513
MS4A3	4.21112895152531e-05
MS4A6E	0.72055108088883
MS4A4E	0.515839923885565
GIF	0.434202069663625
MS4A10	1.79435429349408e-08
MS4A6A	1.49231954313632e-09
MS4A5	0.00920453847809139
MS4A8	0.00260921171410416
MS4A12	4.95569370765756e-05
MS4A2	6.49875397938143e-05
TCN1	3.85562988627718e-16
PTGDR2	0.184110369283718
MS4A4A	0.000743081971054817
MS4A14	2.18827547869555e-16
MS4A1	0.0153881692917396
MS4A15	0.0384681974305748
CYB561A3	0.0587317231678231
TMEM216	0.00201929498374557
PPP1R32	2.68242098295629e-07
TMEM132A	2.88925822598835e-06
TMEM109	0.0518905468899636
TMEM138	0.53112115683539
SLC15A3	3.65752302506969e-07
DDB1	0.999992284151209
PRPF19	0.998566695864226
PGA5	0.00127358049246854
VPS37C	0.197171487861635
CPSF7	0.991330175057795
PGA3	0.645340633938956
DAK	2.79479210875633e-07
CD6	0.00430465847629855
ZP1	4.95779407104949e-10
VWCE	5.90266495568438e-13
SDHAF2	6.97874038276147e-05
CD5	2.72798403763384e-05
RAB3IL1	0.000894540821499919
SCGB1D2	0.0961136812474541
MYRF	0.999847803435962
SYT7	0.904578639335977
FADS3	0.0488722447276726
FADS2	0.990052486204972
SCGB2A1	0.0564012954624431
DAGLA	0.953148342492449
SCGB2A2	0.00892427737697349
FTH1	0.918437494529701
FADS1	0.383801126989728
TMEM258	0.000864646359600505
BEST1	4.88561552823397e-08
INCENP	0.996086664513722
SCGB1D1	1.19495732132787e-05
ASRGL1	0.000386788119196688
SCGB1D4	0.00290219205998929
FEN1	3.47774227503768e-05
SCGB1A1	0.00766133226097893
UBXN1	0.768417510378765
TUT1	9.985102139972e-06
HNRNPUL2	0.999925394683505
LRRN4CL	5.4372145884e-05
METTL12	0.00946026365697049
TTC9C	0.000139734935043785
C11orf83	0.000546458147219791
GANAB	0.99994841038629
MTA2	0.978013018375655
C11orf48	1.53758667829402e-05
B3GAT3	0.000286974910106167
EML3	0.394340909405705
RP11-831H9.11	0.0791666783539495
EEF1G	0.998058440819428
INTS5	0.999284368233793
GNG3	0.5272272299072
ROM1	0.00326883045590689
BSCL2	0.00852541052442389
AHNAK	0.344567387106657
HRASLS5	0.000123369757946174
POLR2G	0.00646539515591118
RARRES3	0.000504117067056656
SLC22A6	2.189266123066e-05
SLC22A8	1.50475715346013e-10
WDR74	2.46017425068892e-08
ZBTB3	0.243280561450218
SLC3A2	0.923234161379885
STX5	0.362948405820287
NXF1	0.998990474742992
TMEM223	0.0124355311633348
TMEM179B	0.0107811505009859
SLC22A10	1.54344983139895e-14
CHRM1	0.931378496611047
SLC22A24	0.000186760846184136
LGALS12	2.6857353502622e-09
TAF6L	0.819819294441314
SLC22A9	3.61523813897635e-14
HRASLS2	0.0182738037126763
SLC22A25	4.63017324509406e-13
PPP1R14B	0.709204424376776
AP000721.4	0.136411776382316
RCOR2	0.115753696587521
STIP1	0.999887764233234
OTUB1	0.945238199205908
NUDT22	0.000315497036403361
VEGFB	1.52262082590775e-06
DNAJC4	6.43771101373159e-06
ATL3	0.000317251708826362
TRPT1	0.00867584904463919
FERMT3	0.257005091081095
MACROD1	0.00662476930110474
COX8A	0.491407579691412
PLA2G16	1.19316734661233e-05
FKBP2	0.307159555574364
RTN3	0.0400228226482246
MARK2	0.999900854654153
FLRT1	0.546319766734407
C11orf84	0.471418765181543
NAA40	0.00544668374828987
PRDX5	0.00314038121761632
NRXN2	0.999895574015252
KCNK4	0.0424811996004613
PLCB3	0.968376699687946
RASGRP2	0.995280465479902
RPS6KA4	0.99947453973056
ESRRA	0.527244156756672
PYGM	2.61594230276409e-08
TRMT112	0.141017363378346
TEX40	0.47704330239022
CDC42BPG	1.40627803289603e-17
CCDC88B	0.000929045236295006
MAP4K2	6.47662241204138e-05
BAD	0.000414578843999332
GPR137	0.484398269659545
MEN1	0.999190000895056
SF1	0.998855016951352
SLC22A11	5.80185239880571e-05
SLC22A12	4.90101865688499e-06
TM7SF2	0.000447934141918511
SPDYC	0.00185514874297755
CDCA5	0.0707160812169158
PPP2R5B	0.932458812261463
C11orf85	0.00735718824902867
ZNHIT2	0.200832999054726
EHD1	0.894832021981373
ZFPL1	0.654739309143482
ATG2A	0.999922729645369
GPHA2	2.06936557406623e-05
NAALADL1	3.83011320553878e-12
FAU	0.768145175266772
SAC3D1	4.62359782878809e-05
SNX15	0.000705751006111747
ARL2	0.00739853976623839
SYVN1	0.996650377830331
VPS51	6.38019616804219e-05
BATF2	0.0295318774859601
MRPL49	0.0423029188906129
FRMD8	0.0842909431231267
SIPA1	0.0279051429893718
CDC42EP2	0.150921493212549
SLC25A45	7.20169689648338e-07
RNASEH2C	0.511931591971642
TIGD3	7.77840778267298e-11
SCYL1	0.00778440657043786
DPF2	0.999787288487276
MAP3K11	0.170283101085365
POLA2	0.000215959060480748
LTBP3	0.996034358631329
EHBP1L1	8.081316771713e-07
KCNK7	6.42726120007493e-06
RELA	0.998828467638028
PCNXL3	0.488259801934332
CAPN1	5.00439517393622e-05
KAT5	0.471177718664719
FAM89B	0.0291384645647437
SSSCA1	0.00200151049783838
CCDC85B	0.491379557770827
FIBP	0.0147227845892947
MUS81	1.5772598767523e-06
CFL1	0.731049774850236
CATSPER1	1.14276525299487e-08
GAL3ST3	1.24668822518249e-06
BANF1	0.739287243394207
CTSW	2.6259020966295e-07
EIF1AD	0.181571133840477
EFEMP2	0.0283881635333074
FOSL1	0.28979602655229
OVOL1	0.676795693517501
DRAP1	0.215306249804435
AP5B1	6.97158289196506e-06
SF3B2	0.999459845161211
CST6	0.723124872712649
C11orf68	0.409498865109943
SNX32	2.72866806441788e-13
SART1	0.992556330388662
SLC29A2	1.32364671800173e-08
RAB1B	0.751684324915879
CTSF	1.32810650436187e-13
CTD-3074O7.11	2.03206323452216e-07
BRMS1	0.00107652477429526
BBS1	1.77866932252961e-07
NPAS4	0.424264241074538
B3GNT1	0.159379726862654
PACS1	0.999906351685189
ZDHHC24	0.00614030824043694
DPP3	4.36332090330589e-09
MRPL11	2.04235979758032e-05
CNIH2	0.894540206775537
RIN1	0.000202046521763345
RP11-867G23.8	0.114175280580478
CD248	0.541815274554495
KLC2	0.997255173219259
