Name	Chromosome	Position
P0007165	1	174150000
P0007166	1	174170000
P0007167	1	174190000
P0007168	1	174210000
P0007169	1	174230000
P0007170	1	174250000
P0007171	1	174270000
P0007172	1	174290000
P0007173	1	174310000
P0007174	1	174330000
P0007175	1	174350000
P0007176	1	174370000
P0007177	1	174390000
P0007178	1	174410000
P0007179	1	174430000
P0007180	1	174450000
P0007181	1	174470000
P0007182	1	174490000
P0007183	1	174510000
P0007184	1	174530000
P0007185	1	174550000
P0007186	1	174570000
P0007187	1	174590000
P0007188	1	174610000
P0007189	1	174630000
P0007190	1	174650000
P0007191	1	174670000
P0007192	1	174690000
P0007193	1	174710000
P0007194	1	174730000
P0007195	1	174750000
P0007196	1	174770000
P0007197	1	174790000
P0007198	1	174810000
P0007199	1	174830000
P0007200	1	174850000
P0007201	1	174870000
P0007202	1	174890000
P0007203	1	174910000
P0007204	1	174930000
P0007205	1	174950000
P0007206	1	174970000
P0007207	1	174990000
P0007208	1	175010000
P0007209	1	175030000
P0007210	1	175050000
P0007211	1	175070000
P0007212	1	175090000
P0007213	1	175110000
P0007214	1	175130000
P0007215	1	175150000
P0007216	1	175170000
P0007217	1	175190000
P0007218	1	175210000
P0007219	1	175230000
P0007220	1	175250000
P0007221	1	175270000
P0007222	1	175290000
P0007223	1	175310000
P0007224	1	175330000
P0007225	1	175350000
P0007226	1	175370000
P0007227	1	175390000
P0007228	1	175410000
P0007229	1	175430000
P0007230	1	175450000
P0007231	1	175470000
P0007232	1	175490000
P0007233	1	175510000
P0007234	1	175530000
P0007235	1	175550000
P0007236	1	175570000
P0007237	1	175590000
P0007238	1	175610000
P0007239	1	175630000
P0007240	1	175650000
P0007241	1	175670000
P0007242	1	175690000
P0007243	1	175710000
P0007244	1	175730000
P0007245	1	175750000
P0007246	1	175770000
P0007247	1	175790000
P0007248	1	175810000
P0007249	1	175830000
P0007250	1	175850000
P0007251	1	175870000
P0007252	1	175890000
P0007253	1	175910000
P0007254	1	175930000
P0007255	1	175950000
P0007256	1	175970000
P0007257	1	175990000
P0007258	1	176010000
P0007259	1	176030000
P0007260	1	176050000
P0007261	1	176070000
P0007262	1	176090000
P0007263	1	176110000
P0007264	1	176130000
P0007265	1	176150000
P0007266	1	176170000
P0007267	1	176190000
P0007268	1	176210000
P0007269	1	176230000
P0007270	1	176250000
P0007271	1	176270000
P0007272	1	176290000
P0007273	1	176310000
P0007274	1	176330000
P0007275	1	176350000
P0007276	1	176370000
P0007277	1	176390000
P0007278	1	176410000
P0007279	1	176430000
P0007280	1	176450000
P0007281	1	176470000
P0007282	1	176490000
P0007283	1	176510000
P0007284	1	176530000
P0007285	1	176550000
P0007286	1	176570000
P0007287	1	176590000
P0007288	1	176610000
P0007289	1	176630000
P0007290	1	176650000
P0007291	1	176670000
P0007292	1	176690000
P0007293	1	176710000
P0007294	1	176730000
P0007295	1	176750000
P0007296	1	176770000
P0007297	1	176790000
P0007298	1	176810000
P0007299	1	176830000
P0007300	1	176850000
P0007301	1	176870000
P0007302	1	176890000
P0007303	1	176910000
P0007304	1	176930000
P0007305	1	176950000
P0007306	1	176970000
P0007307	1	176990000
P0007308	1	177010000
P0007309	1	177030000
P0007310	1	177050000
P0007311	1	177070000
P0007312	1	177090000
P0007313	1	177110000
P0007314	1	177130000
P0007315	1	177150000
P0007316	1	177170000
P0007317	1	177190000
P0007318	1	177210000
P0007319	1	177230000
P0007320	1	177250000
P0007321	1	177270000
P0007322	1	177290000
P0007323	1	177310000
P0007324	1	177330000
P0007325	1	177350000
P0007326	1	177370000
P0007327	1	177390000
P0007328	1	177410000
P0007329	1	177430000
P0007330	1	177450000
P0007331	1	177470000
P0007332	1	177490000
P0007333	1	177510000
P0007334	1	177530000
P0007335	1	177550000
P0007336	1	177570000
P0007337	1	177590000
P0007338	1	177610000
P0007339	1	177630000
P0007340	1	177650000
P0007341	1	177670000
P0007342	1	177690000
P0007343	1	177710000
P0007344	1	177730000
P0007345	1	177750000
P0007346	1	177770000
P0007347	1	177790000
P0007348	1	177810000
P0007349	1	177830000
P0007350	1	177850000
P0007351	1	177870000
P0007352	1	177890000
P0007353	1	177910000
P0007354	1	177930000
P0007355	1	177950000
P0007356	1	177970000
P0007357	1	177990000
P0007358	1	178010000
P0007359	1	178030000
P0007360	1	178050000
P0007361	1	178070000
P0007362	1	178090000
P0007363	1	178110000
P0007364	1	178130000
P0007365	1	178150000
P0007366	1	178170000
P0007367	1	178190000
P0007368	1	178210000
P0007369	1	178230000
P0007370	1	178250000
P0007371	1	178270000
P0007372	1	178290000
P0007373	1	178310000
P0007374	1	178330000
P0007375	1	178350000
P0007376	1	178370000
P0007377	1	178390000
P0007378	1	178410000
P0007379	1	178430000
P0007380	1	178450000
P0007381	1	178470000
P0007382	1	178490000
P0007383	1	178510000
P0007384	1	178530000
P0007385	1	178550000
P0007386	1	178570000
P0007387	1	178590000
P0007388	1	178610000
P0007389	1	178630000
P0007390	1	178650000
P0007391	1	178670000
P0007392	1	178690000
P0007393	1	178710000
P0007394	1	178730000
P0007395	1	178750000
P0007396	1	178770000
P0007397	1	178790000
P0007398	1	178810000
P0007399	1	178830000
P0007400	1	178850000
P0007401	1	178870000
P0007402	1	178890000
P0007403	1	178910000
P0007404	1	178930000
P0007405	1	178950000
P0007406	1	178970000
P0007407	1	178990000
P0007408	1	179010000
P0007409	1	179030000
P0007410	1	179050000
P0007411	1	179070000
P0007412	1	179090000
P0007413	1	179110000
P0007414	1	179130000
P0007415	1	179150000
P0007416	1	179170000
P0007417	1	179190000
P0007418	1	179210000
P0007419	1	179230000
P0007420	1	179250000
P0007421	1	179270000
P0007422	1	179290000
P0007423	1	179310000
P0007424	1	179330000
P0007425	1	179350000
P0007426	1	179370000
P0007427	1	179390000
P0007428	1	179410000
P0007429	1	179430000
P0007430	1	179450000
P0007431	1	179470000
P0007432	1	179490000
P0007433	1	179510000
P0007434	1	179530000
P0007435	1	179550000
P0007436	1	179570000
P0007437	1	179590000
P0007438	1	179610000
P0007439	1	179630000
P0007440	1	179650000
P0007441	1	179670000
P0007442	1	179690000
P0007443	1	179710000
P0007444	1	179730000
P0007445	1	179750000
P0007446	1	179770000
P0007447	1	179790000
P0007448	1	179810000
P0007449	1	179830000
P0007450	1	179850000
P0007451	1	179870000
P0007452	1	179890000
P0007453	1	179910000
P0007454	1	179930000
P0007455	1	179950000
P0007456	1	179970000
P0007457	1	179990000
P0007458	1	180010000
P0007459	1	180030000
P0007460	1	180050000
P0007461	1	180070000
P0007462	1	180090000
P0007463	1	180110000
P0007464	1	180130000
P0007465	1	180150000
P0007466	1	180170000
P0007467	1	180190000
P0007468	1	180210000
P0007469	1	180230000
P0007470	1	180250000
P0007471	1	180270000
P0007472	1	180290000
P0007473	1	180310000
P0007474	1	180330000
P0007475	1	180350000
P0007476	1	180370000
P0007477	1	180390000
P0007478	1	180410000
P0007479	1	180430000
P0007480	1	180450000
P0007481	1	180470000
P0007482	1	180490000
P0007483	1	180510000
P0007484	1	180530000
P0007485	1	180550000
P0007486	1	180570000
P0007487	1	180590000
P0007488	1	180610000
P0007489	1	180630000
P0007490	1	180650000
P0007491	1	180670000
P0007492	1	180690000
P0007493	1	180710000
P0007494	1	180730000
P0007495	1	180750000
P0007496	1	180770000
P0007497	1	180790000
P0007498	1	180810000
P0007499	1	180830000
P0007500	1	180850000
P0007501	1	180870000
P0007502	1	180890000
P0007503	1	180910000
P0007504	1	180930000
P0007505	1	180950000
P0007506	1	180970000
P0007507	1	180990000
P0007508	1	181010000
P0007509	1	181030000
P0007510	1	181050000
P0007511	1	181070000
P0007512	1	181090000
P0007513	1	181110000
P0007514	1	181130000
P0007515	1	181150000
P0007516	1	181170000
P0007517	1	181190000
P0007518	1	181210000
P0007519	1	181230000
P0007520	1	181250000
P0007521	1	181270000
P0007522	1	181290000
P0007523	1	181310000
P0007524	1	181330000
P0007525	1	181350000
P0007526	1	181370000
P0007527	1	181390000
P0007528	1	181410000
P0007529	1	181430000
P0007530	1	181450000
P0007531	1	181470000
P0007532	1	181490000
P0007533	1	181510000
P0007534	1	181530000
P0007535	1	181550000
P0007536	1	181570000
P0007537	1	181590000
P0007538	1	181610000
P0007539	1	181630000
P0007540	1	181650000
P0007541	1	181670000
P0007542	1	181690000
P0007543	1	181710000
P0007544	1	181730000
P0007545	1	181750000
P0007546	1	181770000
P0007547	1	181790000
P0007548	1	181810000
P0007549	1	181830000
P0007550	1	181850000
P0007551	1	181870000
P0007552	1	181890000
P0007553	1	181910000
P0007554	1	181930000
P0007555	1	181950000
P0007556	1	181970000
P0007557	1	181990000
P0007558	1	182010000
P0007559	1	182030000
P0007560	1	182050000
P0007561	1	182070000
P0007562	1	182090000
P0007563	1	182110000
P0007564	1	182130000
P0007565	1	182150000
P0007566	1	182170000
P0007567	1	182210000
P0007568	1	182230000
P0007569	1	182250000
P0007570	1	182270000
P0007571	1	182290000
P0007572	1	182310000
P0007573	1	182330000
P0007574	1	182350000
P0007575	1	182370000
P0007576	1	182390000
P0007577	1	182410000
P0007578	1	182430000
P0007579	1	182450000
P0007580	1	182470000
P0007581	1	182490000
P0007582	1	182510000
P0007583	1	182530000
P0007584	1	182550000
P0007585	1	182570000
P0007586	1	182590000
P0007587	1	182610000
P0007588	1	182630000
P0007589	1	182650000
P0007590	1	182670000
P0007591	1	182690000
P0007592	1	182710000
P0007593	1	182730000
P0007594	1	182750000
P0007595	1	182770000
P0007596	1	182790000
P0007597	1	182810000
P0007598	1	182830000
P0007599	1	182850000
P0007600	1	182870000
P0007601	1	182890000
P0007602	1	182910000
P0007603	1	182930000
P0007604	1	182950000
P0007605	1	182970000
P0007606	1	182990000
P0007607	1	183010000
P0007608	1	183030000
P0007609	1	183050000
P0007610	1	183070000
P0007611	1	183090000
P0007612	1	183110000
P0007613	1	183130000
P0007614	1	183150000
P0007615	1	183170000
P0007616	1	183190000
P0007617	1	183210000
P0007618	1	183230000
P0007619	1	183250000
P0007620	1	183270000
P0007621	1	183290000
P0007622	1	183310000
P0007623	1	183330000
P0007624	1	183350000
P0007625	1	183370000
P0007626	1	183390000
P0007627	1	183410000
P0007628	1	183430000
P0007629	1	183450000
P0007630	1	183470000
P0007631	1	183490000
P0007632	1	183510000
P0007633	1	183530000
P0007634	1	183550000
P0007635	1	183570000
P0007636	1	183590000
P0007637	1	183610000
P0007638	1	183630000
P0007639	1	183650000
P0007640	1	183670000
P0007641	1	183690000
P0007642	1	183710000
P0007643	1	183730000
P0007644	1	183750000
P0007645	1	183770000
P0007646	1	183790000
P0007647	1	183810000
P0007648	1	183830000
P0007649	1	183850000
P0007650	1	183870000
P0007651	1	183890000
P0007652	1	183910000
P0007653	1	183930000
P0007654	1	183950000
P0007655	1	183970000
P0007656	1	183990000
P0007657	1	184010000
P0007658	1	184030000
P0007659	1	184050000
P0007660	1	184070000
P0007661	1	184090000
P0007662	1	184110000
P0007663	1	184130000
P0007664	1	184150000
P0007665	1	184170000
P0007666	1	184190000
P0007667	1	184210000
P0007668	1	184230000
P0007669	1	184250000
P0007670	1	184270000
P0007671	1	184290000
P0007672	1	184310000
P0007673	1	184330000
P0007674	1	184350000
P0007675	1	184370000
P0007676	1	184390000
P0007677	1	184410000
P0007678	1	184430000
P0007679	1	184450000
P0007680	1	184470000
P0007681	1	184490000
P0007682	1	184510000
P0007683	1	184530000
P0007684	1	184550000
P0007685	1	184570000
P0007686	1	184590000
P0007687	1	184610000
P0007688	1	184630000
P0007689	1	184650000
P0007690	1	184670000
P0007691	1	184690000
P0007692	1	184710000
P0007693	1	184730000
P0007694	1	184750000
P0007695	1	184770000
P0007696	1	184790000
P0007697	1	184810000
P0007698	1	184830000
P0007699	1	184850000
P0007700	1	184870000
P0007701	1	184890000
P0007702	1	184910000
P0007703	1	184930000
P0007704	1	184950000
P0007705	1	184970000
P0007706	1	184990000
P0007707	1	185010000
P0007708	1	185030000
P0007709	1	185050000
P0007710	1	185070000
P0007711	1	185090000
P0007712	1	185110000
P0007713	1	185130000
P0007714	1	185150000
P0007715	1	185170000
P0007716	1	185190000
P0007717	1	185210000
P0007718	1	185230000
P0007719	1	185250000
P0007720	1	185270000
P0007721	1	185290000
P0007722	1	185310000
P0007723	1	185330000
P0007724	1	185350000
P0007725	1	185370000
P0007726	1	185390000
P0007727	1	185410000
P0007728	1	185430000
P0007729	1	185450000
P0007730	1	185470000
P0007731	1	185490000
P0007732	1	185510000
P0007733	1	185530000
P0007734	1	185550000
P0007735	1	185570000
P0007736	1	185590000
P0007737	1	185610000
P0007738	1	185630000
P0007739	1	185650000
P0007740	1	185670000
P0007741	1	185690000
P0007742	1	185710000
P0007743	1	185730000
P0007744	1	185750000
P0007745	1	185770000
P0007746	1	185790000
P0007747	1	185810000
P0007748	1	185830000
P0007749	1	185850000
P0007750	1	185870000
P0007751	1	185890000
P0007752	1	185910000
P0007753	1	185930000
P0007754	1	185950000
P0007755	1	185970000
P0007756	1	185990000
P0007757	1	186010000
P0007758	1	186030000
P0007759	1	186050000
P0007760	1	186070000
P0007761	1	186090000
P0007762	1	186110000
P0007763	1	186130000
P0007764	1	186150000
P0007765	1	186170000
P0007766	1	186190000
P0007767	1	186210000
P0007768	1	186230000
P0007769	1	186250000
P0007770	1	186270000
P0007771	1	186290000
P0007772	1	186310000
P0007773	1	186330000
P0007774	1	186350000
P0007775	1	186370000
P0007776	1	186390000
P0007777	1	186410000
P0007778	1	186430000
P0007779	1	186450000
P0007780	1	186470000
P0007781	1	186490000
P0007782	1	186510000
P0007783	1	186530000
P0007784	1	186550000
P0007785	1	186570000
P0007786	1	186590000
P0007787	1	186610000
P0007788	1	186630000
P0007789	1	186650000
P0007790	1	186670000
P0007791	1	186690000
P0007792	1	186710000
P0007793	1	186730000
P0007794	1	186750000
P0007795	1	186770000
P0007796	1	186790000
P0007797	1	186810000
P0007798	1	186830000
P0007799	1	186850000
P0007800	1	186870000
P0007801	1	186890000
P0007802	1	186910000
P0007803	1	186930000
P0007804	1	186950000
P0007805	1	186970000
P0007806	1	186990000
P0007807	1	187010000
P0007808	1	187030000
P0007809	1	187050000
P0007810	1	187070000
P0007811	1	187090000
P0007812	1	187110000
P0007813	1	187130000
P0007814	1	187150000
P0007815	1	187170000
P0007816	1	187190000
P0007817	1	187210000
P0007818	1	187230000
P0007819	1	187250000
P0007820	1	187270000
P0007821	1	187290000
P0007822	1	187310000
P0007823	1	187330000
P0007824	1	187350000
P0007825	1	187370000
P0007826	1	187390000
P0007827	1	187410000
P0007828	1	187430000
P0007829	1	187450000
P0007830	1	187470000
P0007831	1	187490000
P0007832	1	187510000
P0007833	1	187530000
P0007834	1	187550000
P0007835	1	187570000
P0007836	1	187590000
P0007837	1	187610000
P0007838	1	187630000
P0007839	1	187650000
P0007840	1	187670000
P0007841	1	187690000
P0007842	1	187710000
P0007843	1	187730000
P0007844	1	187750000
P0007845	1	187770000
P0007846	1	187790000
P0007847	1	187810000
P0007848	1	187830000
P0007849	1	187850000
P0007850	1	187870000
P0007851	1	187890000
P0007852	1	187910000
P0007853	1	187930000
P0007854	1	187950000
P0007855	1	187970000
P0007856	1	187990000
P0007857	1	188010000
P0007858	1	188030000
P0007859	1	188050000
P0007860	1	188070000
P0007861	1	188090000
P0007862	1	188110000
P0007863	1	188130000
P0007864	1	188150000
P0007865	1	188170000
P0007866	1	188190000
P0007867	1	188210000
P0007868	1	188230000
P0007869	1	188250000
P0007870	1	188270000
P0007871	1	188290000
P0007872	1	188310000
P0007873	1	188330000
P0007874	1	188350000
P0007875	1	188370000
P0007876	1	188390000
P0007877	1	188410000
P0007878	1	188430000
P0007879	1	188450000
P0007880	1	188470000
P0007881	1	188490000
P0007882	1	188510000
P0007883	1	188530000
P0007884	1	188550000
P0007885	1	188570000
P0007886	1	188590000
P0007887	1	188610000
P0007888	1	188630000
P0007889	1	188650000
P0007890	1	188670000
P0007891	1	188690000
P0007892	1	188710000
P0007893	1	188730000
P0007894	1	188750000
P0007895	1	188770000
P0007896	1	188790000
P0007897	1	188810000
P0007898	1	188830000
P0007899	1	188850000
P0007900	1	188870000
P0007901	1	188890000
P0007902	1	188910000
P0007903	1	188930000
P0007904	1	188950000
P0007905	1	188970000
P0007906	1	188990000
P0007907	1	189010000
P0007908	1	189030000
P0007909	1	189050000
P0007910	1	189070000
P0007911	1	189090000
P0007912	1	189110000
P0007913	1	189130000
P0007914	1	189150000
P0007915	1	189170000
P0007916	1	189190000
P0007917	1	189210000
P0007918	1	189230000
P0007919	1	189250000
P0007920	1	189270000
P0007921	1	189290000
P0007922	1	189310000
P0007923	1	189330000
P0007924	1	189350000
P0007925	1	189370000
P0007926	1	189390000
P0007927	1	189410000
P0007928	1	189430000
P0007929	1	189450000
P0007930	1	189470000
P0007931	1	189490000
P0007932	1	189510000
P0007933	1	189530000
P0007934	1	189550000
P0007935	1	189570000
P0007936	1	189590000
P0007937	1	189610000
P0007938	1	189630000
P0007939	1	189650000
P0007940	1	189670000
P0007941	1	189690000
P0007942	1	189710000
P0007943	1	189730000
P0007944	1	189750000
P0007945	1	189770000
P0007946	1	189790000
P0007947	1	189810000
P0007948	1	189830000
P0007949	1	189850000
P0007950	1	189870000
P0007951	1	189890000
P0007952	1	189910000
P0007953	1	189930000
P0007954	1	189950000
P0007955	1	189970000
P0007956	1	189990000
P0007957	1	190010000
P0007958	1	190030000
P0007959	1	190050000
P0007960	1	190070000
P0007961	1	190090000
P0007962	1	190110000
P0007963	1	190130000
P0007964	1	190150000
P0007965	1	190170000
P0007966	1	190190000
P0007967	1	190210000
P0007968	1	190230000
P0007969	1	190250000
P0007970	1	190270000
P0007971	1	190290000
P0007972	1	190310000
P0007973	1	190330000
P0007974	1	190350000
P0007975	1	190370000
P0007976	1	190390000
P0007977	1	190410000
P0007978	1	190430000
P0007979	1	190450000
P0007980	1	190470000
P0007981	1	190490000
P0007982	1	190510000
P0007983	1	190530000
P0007984	1	190550000
P0007985	1	190570000
P0007986	1	190590000
P0007987	1	190610000
P0007988	1	190630000
P0007989	1	190650000
P0007990	1	190670000
P0007991	1	190690000
P0007992	1	190710000
P0007993	1	190730000
P0007994	1	190750000
P0007995	1	190770000
P0007996	1	190790000
P0007997	1	190810000
P0007998	1	190830000
P0007999	1	190850000
P0008000	1	190870000
P0008001	1	190890000
P0008002	1	190910000
P0008003	1	190930000
P0008004	1	190950000
P0008005	1	190970000
P0008006	1	190990000
P0008007	1	191010000
P0008008	1	191030000
P0008009	1	191050000
P0008010	1	191070000
P0008011	1	191090000
P0008012	1	191110000
P0008013	1	191130000
P0008014	1	191150000
P0008015	1	191170000
P0008016	1	191190000
P0008017	1	191210000
P0008018	1	191230000
P0008019	1	191250000
P0008020	1	191270000
P0008021	1	191290000
P0008022	1	191310000
P0008023	1	191330000
P0008024	1	191350000
P0008025	1	191370000
P0008026	1	191390000
P0008027	1	191410000
P0008028	1	191430000
P0008029	1	191450000
P0008030	1	191470000
P0008031	1	191490000
P0008032	1	191510000
P0008033	1	191530000
P0008034	1	191550000
P0008035	1	191570000
P0008036	1	191590000
